distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,cluster_score,colocation_score,interestScore
0.54,15.51,2,1,0,6,1743530099,5,10,0.402,0.6,0.0
59.92,3.7,3,1,1,20,1756922099,1,0,0.741,0.993,0.0
0.63,28.79,2,1,1,14,1754762099,0,39,0.909,0.73,0.724
50.42,6.95,2,1,0,1,1720461299,2,0,0.239,0.268,0.153
0.03,3.96,1,1,1,6,1755194099,0,22,0.594,0.56,0.0
0.13,4.44,3,1,0,4,1752602099,4,58,0.451,0.669,0.0
0.8,40.69,1,1,1,17,1755366899,2,38,0.743,0.867,0.0
0.62,36.63,3,1,1,22,1756317299,0,63,0.916,0.752,0.0
1.25,4.01,1,1,1,4,1706381699,4,69,0.291,0.043,0.0
2.47,5.05,2,1,1,13,1754762099,5,66,0.721,0.969,0.0
0.75,5.13,3,1,0,5,1725040499,4,61,0.006,0.061,0.0
66.1,6.16,1,1,0,20,1756058099,5,51,0.94,0.943,0.0
4.21,12.16,1,1,0,4,1720893299,1,59,0.199,0.25,0.0
0.14,11.21,3,1,1,8,1741632899,2,17,0.676,0.487,0.0
0.38,17.85,3,1,1,14,1756749299,3,22,0.897,0.724,0.761
9.82,5.2,3,1,1,6,1755021299,5,21,0.616,0.666,0.0
0.71,5.82,1,0,1,27,1755798899,5,9,0.754,0.841,0.0
0.1,5.13,1,1,1,3,1756576499,1,28,0.657,0.608,0.68
1.76,12.29,1,1,0,5,1728928499,0,11,0.046,0.041,0.0
0.55,4.38,2,0,0,3,1744048499,4,24,0.01,0.249,0.0
18.42,6.79,2,1,1,19,1756835699,3,4,0.797,0.996,0.0
0.21,48.77,2,1,0,3,1705085699,2,25,0.031,0.004,0.0
1.21,17.03,3,0,0,9,1748454899,1,26,0.335,0.525,0.0
1.59,5.05,1,1,1,22,1755280499,4,45,0.901,0.845,0.0
74.01,31.35,1,1,1,11,1756835699,3,65,0.891,0.785,0.0
0.78,4.69,2,1,1,5,1755712499,4,16,0.426,0.377,0.0
2.2,5.56,2,1,0,7,1749923699,4,63,0.67,0.501,0.0
0.31,5.42,2,0,1,3,1750182899,3,33,0.558,0.517,0.0
0.37,10.22,3,0,1,5,1754589299,5,31,0.674,0.534,0.0
18.27,6.2,3,1,1,26,1755366899,3,40,0.784,0.978,0.0
0.3,3.19,1,1,1,11,1756490099,3,38,0.901,0.783,0.0
9.09,5.31,3,1,1,27,1756144499,0,56,0.802,0.949,0.0
0.87,5.11,2,1,0,4,1731437699,0,12,0.023,0.265,0.229
15.09,4.91,2,1,0,0,1751046899,0,70,0.023,0.04,0.093
0.24,49.62,2,1,1,5,1753206899,4,29,0.321,0.503,0.0
0.16,18.53,2,1,0,15,1755971699,5,61,0.717,0.956,0.0
3.52,45.04,2,1,1,25,1754589299,3,51,0.972,0.81,0.0
27.31,46.57,1,1,0,0,1738608899,2,62,0.157,0.117,0.13
44.63,6.45,3,1,1,17,1756317299,5,74,0.81,0.968,0.0
2.68,6.61,2,1,0,5,1728755699,1,70,0.247,0.063,0.0
0.96,6.72,2,0,1,0,1728237299,1,69,0.267,0.175,0.0
5.0,13.17,2,1,1,21,1754416499,0,20,0.985,0.863,0.0
22.02,11.01,1,0,0,14,1756749299,5,1,0.736,0.811,0.0
0.71,15.18,3,1,1,21,1756922099,1,67,0.921,0.813,0.0
2.56,4.5,2,1,1,2,1732820099,0,67,0.022,0.169,0.0
15.32,6.88,3,1,1,15,1756144499,2,17,0.929,0.958,0.0
1.49,3.7,2,1,0,1,1749750899,1,71,0.05,0.143,0.0
3.6,10.09,1,1,0,19,1754416499,1,21,0.886,0.768,0.0
12.66,19.4,1,1,0,1,1738004099,1,1,0.3,0.049,0.0
0.62,6.3,1,1,1,26,1755712499,5,13,0.752,0.748,0.0
6.12,3.15,1,1,1,10,1754330099,2,16,0.791,0.809,0.0
13.29,14.3,3,1,1,2,1753984499,1,32,0.442,0.333,0.0
1.59,35.75,1,1,1,0,1745862899,2,45,0.377,0.412,0.0
3.88,46.6,3,0,0,3,1747245299,2,63,0.018,0.051,0.0
19.8,17.56,2,1,0,5,1749923699,4,24,0.03,0.216,0.0
0.86,3.76,2,1,0,4,1747590899,0,60,0.602,0.534,0.389
0.3,12.98,3,1,0,0,1746294899,5,50,0.01,0.106,0.0
1.9,13.66,2,0,1,27,1754330099,4,68,0.97,0.87,0.0
0.83,4.38,1,1,1,15,1755366899,4,10,0.967,0.814,0.0
0.52,49.81,3,1,1,4,1742410499,3,37,0.57,0.356,0.0
0.61,4.68,2,1,1,4,1743789299,5,39,0.349,0.517,0.0
3.28,3.43,2,1,0,2,1722189299,3,35,0.277,0.189,0.0
0.32,18.88,3,0,1,21,1755798899,3,65,0.971,0.903,0.0
0.85,3.76,2,1,0,4,1753898099,2,38,0.152,0.263,0.0
5.74,5.05,1,1,1,6,1744826099,4,26,0.488,0.652,0.248
0.94,5.0,1,1,1,15,1755626099,1,20,0.968,0.878,0.0
0.53,5.3,2,1,1,30,1756317299,1,42,0.769,0.8,0.0
9.31,4.63,1,1,0,1,1710442499,0,18,0.248,0.034,0.112
7.5,33.44,2,1,1,22,1755712499,2,41,0.897,0.749,0.0
1.48,6.64,3,0,1,5,1748627699,4,46,0.413,0.649,0.0
11.11,12.92,2,0,1,5,1743188099,0,21,0.42,0.66,0.232
0.07,11.03,2,1,1,16,1755453299,2,18,0.81,0.909,0.0
2.24,4.23,2,1,0,2,1731524099,4,18,0.154,0.272,0.0
1.91,32.89,2,1,0,1,1717178099,4,41,0.19,0.107,0.0
13.83,27.53,3,0,1,15,1756922099,4,27,0.963,0.812,0.0
2.13,4.27,1,1,1,10,1754330099,4,38,0.757,0.967,0.0
32.09,5.0,1,1,1,26,1756749299,2,49,0.881,0.953,0.0
1.55,6.79,2,1,0,2,1717696499,2,59,0.117,0.174,0.0
10.8,4.22,2,1,0,3,1727891699,4,31,0.127,0.001,0.0
1.21,5.33,3,1,0,2,1727805299,4,53,0.242,0.238,0.0
0.87,4.53,1,1,1,6,1753984499,4,55,0.556,0.643,0.0
0.1,4.52,1,0,1,18,1754675699,0,62,0.841,0.955,0.0
10.9,3.44,3,1,0,20,1755626099,1,67,0.984,0.801,0.0
17.92,6.6,1,0,0,4,1744480499,2,59,0.306,0.436,0.0
5.0,5.4,2,1,0,1,1733079299,0,24,0.011,0.049,0.087
1.46,13.38,1,0,1,16,1755971699,3,26,0.733,0.815,0.0
1.09,4.45,2,1,1,5,1748714099,5,10,0.061,0.242,0.0
91.22,10.09,1,1,0,28,1755712499,3,62,0.969,0.927,0.0
96.39,10.53,3,1,0,4,1749578099,3,44,0.268,0.165,0.146
18.75,18.04,3,1,0,14,1756058099,3,33,0.793,0.937,0.0
2.75,16.45,2,1,1,3,1731783299,1,68,0.222,0.207,0.0
0.34,3.23,1,1,0,5,1741978499,5,34,0.636,0.485,0.0
1.62,27.31,1,1,0,2,1711907699,5,70,0.197,0.066,0.0
29.48,16.79,2,1,1,8,1749146099,5,20,0.443,0.597,0.0
0.52,4.93,2,0,0,8,1753120499,1,35,0.647,0.467,0.0
0.05,38.27,3,1,0,27,1756230899,2,18,0.901,0.979,0.0
63.96,3.97,1,1,1,5,1749318899,1,52,0.452,0.475,0.0
5.0,6.49,3,0,0,2,1720029299,2,39,0.192,0.049,0.0
4.68,3.35,1,0,1,12,1756490099,2,28,0.893,0.781,0.0
0.31,3.17,2,0,0,8,1751651699,1,5,0.637,0.389,0.0
0.49,10.04,2,1,1,6,1748886899,0,60,0.681,0.339,0.631
0.76,4.51,1,1,1,18,1755712499,1,57,0.887,0.929,0.0
0.66,29.81,2,1,0,0,1717091699,3,13,0.019,0.211,0.0
20.2,19.22,3,0,0,7,1750010099,1,44,0.545,0.636,0.0
2.24,3.27,3,1,1,13,1755798899,5,14,0.743,0.918,0.0
1.28,3.76,2,0,0,3,1737226499,3,7,0.015,0.074,0.0
0.54,4.38,1,1,0,9,1753725299,2,66,0.42,0.675,0.0
4.88,10.71,1,0,1,5,1754848499,0,37,0.321,0.514,0.0
13.71,3.73,3,1,1,4,1749405299,4,32,0.393,0.433,0.0
15.65,32.82,3,1,1,24,1754502899,1,54,0.934,0.725,0.0
5.6,4.7,2,1,1,22,1754762099,1,26,0.837,0.801,0.0
0.3,3.15,1,1,1,26,1756749299,0,15,0.841,0.728,0.821
0.15,16.94,3,0,0,2,1745603699,1,43,0.091,0.216,0.0
2.39,17.0,1,1,1,0,1706468099,3,65,0.208,0.179,0.0
0.35,18.31,3,1,1,4,1749146099,2,21,0.411,0.319,0.0
2.53,5.45,2,0,0,4,1744048499,5,52,0.216,0.045,0.0
1.29,17.79,1,1,1,8,1753379699,0,52,0.58,0.342,0.0
0.04,4.5,1,1,0,15,1756576499,3,54,0.836,0.742,0.0
45.49,38.04,2,0,1,11,1755885299,0,10,0.868,0.993,0.271
2.7,18.39,2,0,1,2,1706036099,0,72,0.275,0.218,0.0
1.35,5.01,1,1,1,0,1715277299,3,49,0.109,0.21,0.0
5.0,3.81,3,1,0,5,1753206899,2,5,0.577,0.327,0.0
0.73,4.02,3,0,0,1,1737140099,2,57,0.271,0.034,0.0
64.47,5.4,1,1,0,10,1755539699,4,17,0.495,0.682,0.0
3.9,15.81,2,1,0,9,1752515699,3,13,0.324,0.689,0.0
0.68,13.29,1,1,0,5,1748627699,2,50,0.216,0.192,0.0
8.35,15.43,2,1,0,2,1725386099,4,42,0.252,0.24,0.0
6.26,6.41,3,0,0,4,1708196099,0,38,0.131,0.069,0.114
0.16,4.24,1,0,1,4,1755280499,0,19,0.501,0.44,0.578
0.71,13.07,1,1,0,25,1754675699,0,58,0.776,0.785,0.559
11.92,18.87,2,0,1,0,1710442499,4,2,0.128,0.078,0.0
1.58,5.0,3,1,0,26,1756662899,0,20,0.999,0.896,0.0
3.05,19.55,2,1,1,5,1715795699,1,52,0.137,0.115,0.0
1.05,3.83,2,1,0,4,1742410499,4,71,0.203,0.075,0.0
2.14,3.59,2,0,1,29,1756144499,0,29,0.712,0.976,0.0
18.27,5.44,2,1,1,15,1756922099,5,38,0.844,0.987,0.0
1.8,29.39,2,1,1,25,1756144499,1,41,0.883,0.942,0.0
0.2,3.34,1,1,1,3,1743015299,4,21,0.604,0.502,0.0
30.68,12.02,3,1,1,13,1755971699,5,42,0.722,0.924,0.0
1.21,15.42,2,1,1,4,1741805699,3,19,0.509,0.463,0.0
0.51,3.19,2,0,1,5,1715018099,5,25,0.281,0.198,0.0
19.72,16.89,2,0,0,2,1734029699,1,46,0.142,0.002,0.0
34.71,45.32,3,1,1,27,1754762099,2,33,0.816,0.723,0.0
0.87,18.7,3,1,1,10,1744998899,1,55,0.381,0.503,0.0
51.59,4.27,1,0,1,4,1755280499,1,61,0.677,0.592,0.0
0.17,16.35,1,1,1,27,1754330099,5,2,0.947,0.931,0.0
5.97,19.26,3,1,1,2,1712771699,3,43,0.034,0.128,0.0
1.33,11.2,2,1,1,27,1754762099,2,45,0.733,0.941,0.0
9.06,4.45,3,1,1,3,1742496899,5,50,0.292,0.108,0.0
2.78,13.56,2,1,1,22,1755539699,4,63,0.833,0.811,0.0
0.25,37.01,3,1,0,17,1754934899,2,10,0.743,0.718,0.0
37.86,4.2,2,0,1,8,1756317299,0,33,0.663,0.632,0.246
0.74,15.11,2,1,1,2,1721757299,4,11,0.172,0.288,0.0
15.31,11.25,3,0,1,6,1751392499,0,47,0.569,0.622,0.241
0.06,4.12,3,1,0,3,1742151299,2,6,0.578,0.307,0.0
1.61,6.73,1,1,1,30,1754502899,3,73,0.964,0.822,0.0
1.07,35.59,3,1,1,25,1754502899,0,1,0.716,0.84,0.0
0.94,14.74,2,0,0,9,1751824499,0,14,0.509,0.393,0.0
1.93,42.2,3,1,0,9,1751651699,4,18,0.593,0.485,0.0
1.67,3.82,3,1,1,6,1756317299,4,49,0.599,0.608,0.253
5.03,14.38,1,0,0,11,1756490099,2,71,0.959,0.937,0.0
0.23,10.66,1,1,1,10,1751046899,0,52,0.632,0.464,0.0
2.93,14.79,2,0,1,18,1756576499,3,49,0.967,0.746,0.0
2.82,4.88,3,0,0,3,1722102899,3,47,0.117,0.012,0.0
1.48,14.67,3,1,0,0,1728064499,2,36,0.187,0.143,0.0
0.4,5.62,1,1,1,11,1754589299,4,65,0.803,0.711,0.707
5.0,18.3,1,1,0,4,1736016899,4,64,0.225,0.145,0.0
76.07,12.56,1,1,0,29,1755798899,3,18,0.869,0.75,0.0
12.52,3.14,1,1,1,16,1754330099,4,27,0.958,0.909,0.0
3.01,48.17,1,1,1,18,1756576499,2,33,0.894,0.79,0.0
1.09,5.39,2,1,0,19,1755280499,3,43,0.835,0.761,0.0
2.03,14.03,1,1,0,28,1756922099,5,3,0.912,0.713,0.0
2.38,5.29,3,1,1,4,1751219699,1,51,0.319,0.598,0.0
7.07,3.74,3,1,0,5,1714586099,1,54,0.269,0.244,0.0
4.26,3.49,3,1,1,10,1754502899,4,49,0.542,0.337,0.23
0.36,3.82,3,1,0,14,1755280499,2,57,0.965,0.926,0.0
5.0,6.42,1,0,0,3,1732474499,2,62,0.093,0.122,0.118
1.53,4.55,1,0,0,4,1745862899,4,9,0.066,0.284,0.0
19.09,25.41,1,1,0,4,1726422899,4,52,0.053,0.25,0.0
0.92,5.24,1,1,0,0,1708714499,1,30,0.263,0.196,0.0
18.81,12.93,3,1,0,17,1756058099,5,44,0.94,0.949,0.0
2.11,6.23,1,1,1,28,1754330099,4,32,0.879,0.949,0.0
0.21,17.28,1,1,1,28,1755366899,0,29,0.987,0.778,0.0
17.6,3.91,1,1,0,25,1754416499,3,52,0.721,0.813,0.234
1.35,17.99,3,1,1,11,1755280499,1,35,0.791,0.829,0.0
11.36,4.96,2,1,1,14,1755626099,5,64,0.809,0.952,0.0
6.44,4.89,2,1,1,18,1756058099,2,70,0.782,0.765,0.0
65.97,6.02,2,1,1,2,1745258099,3,49,0.235,0.189,0.0
63.29,18.18,1,1,1,8,1756317299,2,39,0.673,0.573,0.0
1.5,5.82,1,1,1,4,1739386499,0,19,0.082,0.015,0.345
0.1,3.38,3,1,1,10,1747936499,3,47,0.38,0.576,0.0
13.72,14.55,1,0,1,4,1750010099,0,10,0.347,0.482,0.217
0.81,5.09,3,1,0,1,1720720499,1,35,0.175,0.28,0.0
1.92,36.52,2,1,1,30,1754416499,3,19,0.857,0.992,0.0
53.59,3.79,1,1,1,3,1731437699,1,66,0.074,0.29,0.0
6.16,47.45,1,1,0,5,1744221299,3,23,0.521,0.543,0.0
1.67,5.22,2,1,0,4,1727114099,1,7,0.229,0.188,0.0
4.45,4.56,3,1,1,4,1755626099,3,36,0.646,0.564,0.0
2.26,4.35,2,1,1,4,1751046899,1,59,0.328,0.634,0.0
0.45,4.79,1,1,1,17,1756144499,1,10,0.885,0.938,0.0
12.62,13.01,3,1,1,14,1754416499,4,60,0.709,0.992,0.0
9.05,12.6,3,1,0,5,1741114499,0,74,0.005,0.144,0.0
4.2,5.94,2,1,1,5,1743443699,5,59,0.025,0.184,0.0
92.19,5.36,1,0,1,1,1748454899,2,22,0.106,0.111,0.0
73.07,6.49,2,1,0,27,1755366899,3,33,0.948,0.9,0.0
65.47,4.21,1,1,1,20,1756403699,4,26,0.707,0.853,0.27
0.92,6.31,2,0,1,10,1756403699,0,30,0.821,0.753,0.609
3.26,32.7,1,1,1,4,1750960499,1,45,0.613,0.463,0.0
0.18,3.45,1,1,0,27,1754502899,1,44,0.997,0.866,0.0
2.43,10.41,3,1,1,16,1755366899,4,63,0.719,0.743,0.0
0.22,13.47,1,1,0,4,1719165299,3,68,0.254,0.095,0.0
0.1,18.78,1,0,0,5,1746208499,1,43,0.457,0.321,0.0
0.3,3.0,3,1,1,5,1747677299,2,5,0.34,0.481,0.0
53.52,43.34,2,1,1,14,1756490099,3,10,0.747,0.97,0.0
13.35,5.1,2,0,1,15,1754934899,2,32,0.812,0.978,0.0
0.91,3.07,2,1,0,5,1754070899,1,5,0.44,0.661,0.0
1.2,14.08,1,1,0,3,1741114499,5,13,0.102,0.15,0.0
36.4,4.81,1,1,0,0,1718301299,5,3,0.217,0.278,0.0
1.1,3.55,1,1,1,4,1712426099,2,72,0.039,0.297,0.0
13.51,15.55,2,1,1,9,1755539699,3,63,0.687,0.636,0.259
0.15,14.76,3,1,0,5,1746726899,3,57,0.013,0.069,0.0
0.94,6.23,1,1,1,6,1753206899,2,45,0.476,0.637,0.0
0.18,45.07,3,1,1,30,1755194099,2,55,0.72,0.963,0.728
6.2,4.05,2,1,0,3,1751219699,0,44,0.606,0.51,0.0
57.16,5.1,1,1,1,26,1755626099,1,62,0.738,0.869,0.0
95.3,3.73,2,0,1,27,1756317299,2,2,0.894,0.742,0.0
0.82,13.13,1,1,0,28,1754675699,0,11,0.736,0.859,0.0
7.29,6.36,1,1,0,13,1755626099,2,6,0.834,0.717,0.0
3.32,6.52,3,1,0,20,1756576499,0,14,0.819,0.704,0.0
0.55,6.13,1,1,0,21,1754502899,3,52,0.986,0.946,0.564
3.86,11.47,3,0,1,21,1756922099,1,45,0.911,0.944,0.0
6.53,3.35,2,1,0,30,1756144499,2,45,0.982,0.87,0.0
0.49,3.35,2,1,1,16,1756922099,5,63,0.88,0.984,0.0
2.34,3.65,3,1,1,10,1755539699,0,6,0.689,0.638,0.0
1.89,14.53,1,1,1,20,1755798899,2,38,0.728,0.97,0.0
5.31,11.62,3,1,1,6,1754416499,0,27,0.67,0.579,0.255
6.36,4.41,1,1,0,5,1716486899,5,29,0.215,0.248,0.0
7.98,17.56,1,1,0,2,1710010499,0,47,0.123,0.3,0.277
0.19,5.57,1,0,1,5,1752861299,5,32,0.342,0.407,0.0
0.1,6.34,2,1,0,3,1752256499,3,25,0.642,0.44,0.0
0.23,3.77,2,1,1,15,1755971699,0,31,0.775,0.778,0.0
13.4,3.24,3,1,0,20,1754330099,2,40,0.948,0.719,0.0
0.2,6.09,3,1,1,15,1754502899,3,25,0.934,0.968,0.0
0.22,4.81,3,1,1,10,1753552499,1,1,0.455,0.558,0.0
0.7,19.38,3,1,0,22,1756058099,2,66,0.975,0.943,0.0
6.48,39.52,3,1,1,28,1755626099,0,36,0.84,0.897,0.424
27.89,5.47,1,1,0,21,1756230899,1,27,0.708,0.869,0.0
0.41,4.55,1,1,1,7,1742583299,1,45,0.35,0.579,0.0
2.94,6.76,1,1,1,4,1743616499,4,63,0.458,0.587,0.0
1.37,6.43,1,1,0,15,1754330099,2,11,0.863,0.838,0.0
3.52,4.11,2,1,0,1,1724176499,3,70,0.1,0.129,0.0
52.73,6.02,3,1,0,1,1740423299,4,63,0.11,0.118,0.0
12.17,4.86,1,1,1,27,1754762099,2,31,0.908,0.817,0.0
0.31,17.19,2,1,1,4,1753206899,4,69,0.235,0.173,0.0
15.66,6.77,3,1,1,4,1713290099,1,41,0.051,0.208,0.0
0.2,6.57,2,1,1,26,1755626099,3,0,0.78,0.933,0.0
0.79,10.55,1,1,0,16,1756490099,3,2,0.981,0.848,0.708
3.39,3.13,1,0,1,18,1755280499,1,71,0.72,0.784,0.0
14.18,11.58,3,1,0,16,1754934899,3,8,0.786,0.947,0.0
0.95,6.89,1,1,1,9,1752861299,5,19,0.586,0.588,0.0
1.71,5.17,2,1,0,3,1745517299,3,60,0.511,0.358,0.0
11.46,3.39,3,1,1,13,1754330099,5,12,0.936,0.761,0.0
4.27,4.69,1,0,1,11,1754848499,4,33,0.969,0.932,0.0
2.29,3.14,1,1,1,27,1754934899,4,63,0.994,0.895,0.0
5.71,15.31,3,0,0,0,1748454899,4,9,0.414,0.355,0.0
41.72,4.49,1,1,0,4,1743616499,2,70,0.572,0.396,0.0
1.43,6.84,1,1,0,1,1725904499,4,44,0.015,0.29,0.0
1.53,25.1,3,1,1,21,1756576499,0,22,0.953,0.96,0.0
5.0,3.16,1,1,1,10,1753466099,1,27,0.689,0.461,0.0
2.1,10.16,2,1,0,0,1747936499,1,33,0.43,0.331,0.0
0.12,3.59,3,1,0,0,1706381699,2,8,0.004,0.094,0.0
2.11,38.59,2,0,0,2,1741978499,0,58,0.026,0.276,0.227
1.89,4.08,1,1,0,1,1752342899,0,40,0.181,0.178,0.261
1.75,3.59,2,0,1,0,1712253299,0,22,0.227,0.187,0.0
4.48,4.82,1,0,1,22,1755021299,0,27,0.719,0.712,0.253
0.35,4.63,2,1,1,8,1748886899,3,12,0.365,0.672,0.0
0.69,32.71,2,0,0,9,1751478899,1,0,0.402,0.477,0.0
6.91,6.16,1,0,1,19,1755885299,4,47,0.917,0.708,0.0
5.54,5.11,3,1,1,28,1756922099,4,50,0.946,0.835,0.308
0.96,4.0,1,1,0,8,1751910899,2,8,0.366,0.698,0.0
0.95,10.34,2,1,0,4,1740855299,1,71,0.141,0.094,0.0
19.39,5.14,3,0,0,0,1745517299,0,17,0.178,0.15,0.131
0.02,16.23,2,1,1,10,1755021299,2,74,0.89,0.866,0.0
0.72,5.44,3,1,1,19,1755107699,0,68,0.814,0.997,0.672
0.06,6.69,1,1,0,5,1746813299,2,13,0.056,0.04,0.24
11.84,4.74,3,1,1,17,1755366899,2,53,0.999,0.731,0.0
0.25,6.71,2,1,1,26,1754848499,3,63,0.807,0.825,0.722
79.54,4.26,3,0,1,1,1708541699,4,20,0.291,0.244,0.0
0.42,6.64,3,1,1,12,1756230899,5,17,0.957,0.926,0.0
2.43,6.43,3,0,0,0,1716486899,3,60,0.285,0.188,0.0
1.3,4.58,1,1,0,1,1720374899,1,15,0.148,0.174,0.0
1.44,44.91,1,1,0,25,1756835699,5,12,0.805,0.791,0.0
0.79,4.81,1,1,0,4,1752688499,0,16,0.599,0.476,0.0
1.04,4.4,3,1,1,7,1746122099,4,57,0.4,0.591,0.0
0.77,4.04,1,1,1,10,1756922099,3,26,0.891,0.851,0.0
0.08,16.91,3,1,0,3,1741373699,2,20,0.437,0.37,0.0
0.22,18.07,3,0,0,5,1745430899,5,27,0.14,0.013,0.0
35.03,5.7,3,0,0,2,1741373699,1,65,0.008,0.235,0.0
0.14,4.74,3,0,0,5,1747763699,1,24,0.529,0.465,0.0
3.04,14.63,2,1,0,4,1741460099,3,57,0.417,0.694,0.0
5.15,12.91,3,0,1,9,1745344499,4,64,0.548,0.609,0.0
1.9,4.01,1,0,1,11,1755885299,5,38,0.781,0.879,0.0
7.18,45.44,2,0,0,7,1744912499,3,39,0.476,0.696,0.0
4.41,16.74,2,0,0,5,1755712499,0,28,0.416,0.307,0.0
6.49,14.0,3,1,0,10,1755453299,2,15,0.844,0.849,0.0
0.14,49.6,1,1,0,29,1754330099,3,69,0.739,0.933,0.0
0.82,5.84,1,1,1,13,1756749299,2,37,0.804,0.824,0.733
5.0,3.25,2,1,1,7,1742151299,5,22,0.517,0.619,0.0
1.32,17.26,1,1,1,29,1754848499,0,63,0.924,0.739,0.0
0.54,6.46,1,1,1,18,1754416499,4,59,0.709,0.865,0.709
0.27,37.31,1,1,1,22,1754848499,2,30,0.722,0.853,0.0
2.4,5.46,2,1,1,30,1756490099,5,73,0.983,0.823,0.0
2.04,5.45,3,0,1,17,1755453299,0,54,0.79,0.747,0.0
0.03,4.81,1,1,1,4,1748886899,5,15,0.14,0.142,0.0
1.03,5.17,2,1,1,23,1756576499,5,67,0.905,0.834,0.0
2.95,6.65,1,0,1,17,1755194099,4,11,0.935,0.971,0.0
4.88,6.56,1,1,0,1,1720806899,0,20,0.192,0.192,0.0
48.66,41.42,1,1,1,20,1755280499,2,16,0.91,0.776,0.0
4.56,3.08,1,0,0,4,1745517299,2,49,0.245,0.184,0.0
1.51,34.39,2,0,1,18,1755885299,1,28,0.796,0.972,0.672
2.4,5.23,2,1,1,6,1746986099,5,30,0.511,0.657,0.0
5.0,4.4,1,1,0,2,1747936499,3,39,0.05,0.201,0.0
0.33,4.09,3,1,0,4,1752515699,5,37,0.478,0.671,0.0
1.8,40.94,1,1,1,15,1755453299,2,3,0.99,0.949,0.0
0.25,3.17,1,0,0,1,1727805299,3,48,0.25,0.244,0.0
3.83,5.5,1,0,0,3,1751651699,4,54,0.218,0.231,0.0
4.74,6.38,2,0,0,5,1741373699,1,53,0.12,0.233,0.0
16.46,4.6,2,1,0,2,1728669299,2,33,0.097,0.016,0.0
4.41,43.46,3,0,0,19,1755971699,5,11,0.954,0.79,0.0
1.34,5.24,2,0,0,1,1749664499,1,40,0.186,0.143,0.0
0.28,6.2,2,1,1,17,1755798899,5,8,0.983,0.946,0.0
21.22,4.64,1,1,1,13,1756490099,5,2,0.962,0.815,0.0
0.31,5.59,3,1,1,7,1745603699,0,8,0.4,0.64,0.633
0.67,3.6,1,1,1,30,1755798899,2,13,0.875,0.951,0.733
0.75,3.38,3,1,0,7,1752256499,3,1,0.322,0.552,0.0
9.54,6.35,3,1,0,0,1734548099,1,8,0.048,0.004,0.0
0.64,4.75,1,1,1,17,1755885299,5,15,0.746,0.977,0.0
0.52,3.42,1,0,1,10,1756317299,5,31,0.79,0.887,0.0
2.59,19.42,2,1,0,23,1754589299,5,23,0.743,0.856,0.0
1.08,3.6,1,1,1,5,1749664499,3,29,0.339,0.605,0.0
2.34,6.62,3,0,1,23,1756749299,3,54,0.974,0.927,0.0
0.38,47.12,2,1,1,15,1756490099,5,35,0.939,0.725,0.0
2.07,16.31,1,0,0,3,1714499699,1,10,0.016,0.029,0.0
0.14,6.28,1,1,1,2,1737917699,3,5,0.238,0.174,0.527
59.81,13.92,3,0,0,12,1756230899,0,33,0.781,0.849,0.238
1.22,3.88,3,1,0,2,1732906499,2,62,0.124,0.187,0.206
60.51,30.95,1,1,1,11,1756835699,1,29,0.802,0.911,0.0
2.45,4.34,2,1,1,14,1755798899,3,72,0.914,0.948,0.0
33.24,5.98,3,1,1,23,1756230899,1,22,0.996,0.947,0.0
99.2,5.86,2,0,0,2,1735239299,3,63,0.073,0.234,0.121
0.84,5.82,1,1,0,9,1750355699,5,4,0.32,0.691,0.0
2.85,3.05,1,1,0,15,1755194099,2,44,0.974,0.93,0.0
0.05,6.58,1,1,0,7,1745862899,5,43,0.575,0.381,0.0
0.25,12.14,1,1,1,19,1756144499,0,50,0.729,0.937,0.0
2.5,3.76,3,1,1,8,1749318899,1,4,0.506,0.514,0.0
20.12,44.54,3,1,1,3,1747245299,1,36,0.348,0.469,0.0
3.42,16.21,1,1,1,16,1755107699,0,38,0.775,0.737,0.698
17.04,11.07,3,1,1,9,1754675699,4,64,0.518,0.669,0.0
2.03,3.89,2,0,0,2,1742842499,1,23,0.363,0.353,0.0
0.29,11.87,2,1,0,0,1721066099,0,40,0.107,0.249,0.295
3.4,13.7,2,1,0,3,1751306099,2,28,0.341,0.692,0.0
0.01,6.33,2,0,0,16,1755453299,2,11,0.894,0.712,0.0
89.56,4.77,3,0,0,9,1749318899,5,7,0.395,0.424,0.0
0.62,37.38,1,1,1,27,1754848499,1,51,0.827,0.772,0.0
1.0,4.15,1,1,1,2,1726336499,3,36,0.009,0.016,0.0
0.28,3.46,2,0,1,2,1733165699,2,69,0.011,0.035,0.335
6.89,14.66,2,0,0,6,1755712499,4,71,0.553,0.453,0.0
9.28,34.22,1,1,1,5,1749664499,4,14,0.562,0.537,0.0
0.59,5.75,3,1,1,22,1756576499,2,74,0.877,0.914,0.0
3.03,11.56,1,1,0,4,1744048499,2,60,0.408,0.698,0.0
17.21,12.9,3,1,0,2,1721066099,2,14,0.125,0.142,0.129
0.5,16.74,1,1,0,3,1742410499,3,48,0.493,0.376,0.0
0.54,48.77,2,0,1,10,1755885299,0,16,0.991,0.849,0.0
0.04,3.43,1,0,0,1,1724349299,0,62,0.005,0.192,0.0
51.66,41.94,2,1,1,2,1727718899,2,72,0.0,0.098,0.0
49.85,16.91,2,1,0,0,1715018099,0,30,0.107,0.186,0.131
