distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
199.85,4.05,1,0,1,0,1752056044,5,56,1,1,0.048
319.98,1.36,2,0,0,6,1741778044,1,39,1,1,0.009
328.52,8.03,3,0,1,6,1749896044,5,53,1,1,0.012
319.41,30.37,1,0,1,2,1738062844,1,73,1,1,0.02
153.27,3.85,3,1,1,7,1711106044,1,67,1,1,0.068
49.12,10.7,3,0,0,6,1740827644,1,19,1,1,0.092
281.33,10.5,1,0,0,3,1752920044,1,66,0,1,0.011
228.21,33.25,1,1,1,4,1755339244,1,58,1,1,0.056
271.38,14.36,3,0,1,1,1747476844,5,21,0,0,0.006
344.47,34.07,3,1,1,5,1738235644,2,38,1,0,0.024
49.62,20.66,2,1,1,9,1724408044,2,73,1,1,0.095
324.26,7.26,2,0,1,2,1747995244,1,11,1,1,0.016
339.18,25.74,1,0,0,3,1712744044,0,31,1,1,0.004
289.37,9.4,1,0,0,8,1743074044,1,23,1,1,0.022
185.17,20.35,1,0,1,7,1729419244,1,11,1,1,0.057
317.7,18.0,2,1,1,1,1750241644,3,47,1,1,0.037
305.09,18.28,2,1,1,8,1737976444,3,61,1,1,0.038
35.89,7.95,2,0,0,5,1735557244,3,37,1,1,0.083
106.24,3.37,2,0,1,9,1740741244,3,38,1,1,0.059
233.28,13.07,2,0,1,8,1737026044,0,5,1,1,0.032
265.95,12.91,2,0,1,10,1749809644,1,48,1,1,0.029
87.76,20.21,3,0,1,3,1742296444,2,30,1,1,0.067
160.24,3.62,1,0,0,2,1706526844,5,72,0,0,0.016
160.43,17.29,3,1,1,3,1742382844,5,29,1,0,0.046
164.59,0.4,1,0,1,6,1737458044,3,73,1,1,0.048
73.57,33.85,1,1,0,3,1711710844,1,64,1,1,0.09
21.69,16.48,3,1,1,6,1747476844,3,32,1,1,0.097
198.45,0.19,1,0,1,3,1729678444,1,73,1,1,0.056
74.17,26.35,3,1,1,3,1716718444,3,17,0,1,0.035
136.55,21.31,1,0,1,10,1710587644,0,68,1,1,1.0
11.49,8.03,2,1,1,0,1707304444,5,28,1,0,0.099
45.54,18.34,2,0,0,1,1756203244,1,23,1,1,0.099
188.45,1.02,1,1,0,3,1707304444,5,12,1,1,0.057
73.43,21.69,3,1,0,8,1707218044,0,25,1,1,1.0
249.23,8.06,3,0,1,0,1729937644,5,56,1,1,0.026
266.96,31.08,3,0,0,4,1755598444,5,13,1,0,0.009
277.68,30.85,2,0,0,1,1744971244,0,47,0,0,0.3
218.21,11.23,3,1,1,9,1708859644,5,44,1,1,0.046
23.24,33.1,2,0,0,5,1745057644,2,51,0,1,0.045
55.04,6.63,1,0,0,7,1743416044,5,58,1,1,0.092
32.02,17.64,1,1,1,6,1710674044,4,19,1,1,0.096
276.71,20.21,2,0,0,10,1709291644,3,4,1,1,0.011
60.58,15.77,2,0,1,5,1725272044,4,71,1,1,0.068
21.66,23.6,3,1,1,5,1752488044,0,48,0,1,0.5
283.9,1.78,3,0,0,0,1727518444,3,15,1,1,0.009
195.38,23.91,3,1,0,0,1705835644,3,12,1,0,0.035
165.38,29.67,3,1,1,7,1745921644,0,16,1,1,0.054
125.84,24.55,2,1,0,2,1752401644,5,6,1,1,0.065
124.4,33.48,3,0,1,9,1733829244,1,58,1,1,0.059
173.7,18.46,1,1,0,8,1705230844,5,64,1,1,0.057
280.8,18.41,2,1,0,10,1754129644,3,29,0,0,0.01
47.17,32.23,1,1,1,1,1711966444,2,55,1,1,1.0
94.49,27.32,2,1,0,5,1720692844,1,8,1,1,0.079
320.47,5.95,1,1,1,6,1741605244,0,21,1,1,1.0
82.81,33.07,2,0,1,4,1748686444,4,3,0,0,0.016
297.83,16.98,2,1,1,9,1723976044,0,0,1,1,0.035
152.05,24.74,1,0,1,8,1715163244,2,72,1,1,0.057
86.94,25.21,2,1,1,10,1709550844,0,62,1,1,0.075
280.3,1.76,1,0,0,5,1739445244,1,66,0,0,0.008
94.94,21.21,3,0,0,8,1749464044,2,20,1,1,0.059
149.31,28.98,2,1,0,9,1715940844,0,18,1,1,1.0
214.29,9.59,2,0,1,1,1743761644,5,4,0,1,0.019
252.89,26.43,3,0,0,5,1744539244,2,5,1,1,0.013
242.78,7.51,3,0,1,8,1749982444,4,37,1,1,0.023
179.81,27.02,1,1,0,2,1714126444,5,21,1,1,0.052
219.74,3.76,3,1,1,7,1742814844,5,65,1,1,0.046
349.74,22.0,1,0,0,7,1735125244,4,22,1,1,0.002
240.32,34.78,2,0,1,1,1706613244,2,52,1,1,0.028
107.75,8.31,3,0,0,3,1750414444,4,47,1,0,0.039
338.34,34.55,1,0,1,4,1724235244,1,13,1,1,0.016
118.64,15.91,3,1,1,7,1725790444,5,15,1,1,0.068
230.15,19.38,2,1,1,0,1722248044,5,65,1,1,0.047
163.86,6.95,2,0,1,6,1704539644,2,68,1,1,0.052
119.39,11.63,3,0,1,0,1720606444,5,8,0,1,0.028
273.32,32.76,1,1,0,10,1720260844,2,37,1,1,1.0
302.66,27.12,2,0,1,1,1754820844,2,39,1,1,0.018
323.91,2.16,3,0,0,7,1724753644,2,56,1,1,0.004
260.0,1.94,2,0,0,2,1751364844,2,11,1,0,0.016
62.74,8.78,1,1,0,3,1741778044,5,67,1,1,0.095
251.7,34.77,3,1,1,10,1735125244,4,11,1,1,0.043
13.69,32.8,1,0,0,8,1718273644,1,71,0,1,0.058
142.72,14.4,2,0,0,10,1711106044,4,21,1,1,0.037
139.67,1.14,3,0,0,6,1741950844,4,41,1,1,0.039
328.6,17.6,1,0,1,0,1750673644,2,19,1,1,0.016
54.56,31.95,2,0,0,10,1723284844,1,38,1,0,0.068
243.65,15.78,3,1,0,8,1738408444,4,70,1,1,0.037
116.13,11.57,2,1,0,4,1707218044,0,68,1,1,1.0
77.88,22.92,2,0,0,3,1720088044,5,43,1,1,0.07
275.19,20.22,2,1,0,0,1710674044,4,20,0,1,0.017
119.46,5.33,3,1,1,8,1704453244,5,28,1,1,0.071
66.27,15.15,1,0,1,1,1709982844,1,21,1,1,0.096
144.67,1.52,2,0,1,7,1747044844,4,26,1,1,1.0
343.39,8.22,2,0,1,6,1716891244,4,51,1,1,1.0
120.57,5.81,1,1,1,2,1718100844,0,17,0,1,0.5
216.24,27.14,1,0,1,5,1745576044,1,48,1,0,0.035
99.28,13.25,1,1,0,7,1733138044,1,59,1,1,0.088
165.53,1.53,3,0,0,3,1748513644,0,3,1,0,0.032
192.97,18.31,1,1,0,5,1746008044,4,25,1,1,0.051
289.84,27.05,1,0,1,8,1729160044,1,44,1,1,0.027
53.51,0.52,2,1,1,9,1746008044,1,45,1,1,0.108
80.75,1.51,1,1,0,8,1744625644,3,52,1,1,1.0
250.91,18.46,3,1,0,0,1741605244,1,38,1,0,0.029
10.76,9.79,2,0,0,2,1711710844,0,74,1,0,0.095
163.21,23.43,3,0,1,1,1730373244,1,17,1,0,0.041
217.6,5.81,2,1,0,0,1719828844,1,51,1,1,0.05
286.2,13.09,1,0,1,5,1740222844,3,70,1,1,0.021
172.91,10.85,3,1,1,0,1751969644,4,71,1,1,0.054
83.07,15.52,2,0,1,0,1705576444,3,38,1,1,0.06
235.79,22.53,3,1,1,6,1733051644,1,52,1,1,0.046
314.33,24.03,3,1,1,10,1719310444,0,17,1,1,1.0
79.23,14.44,1,0,1,1,1710069244,0,18,0,1,0.5
119.46,18.75,2,1,1,4,1706526844,2,71,1,1,0.072
283.13,29.31,3,1,0,6,1739099644,3,42,1,1,0.032
221.5,21.26,2,0,0,3,1721988844,1,28,0,1,0.5
97.64,3.41,3,0,0,5,1704971644,4,5,1,1,0.052
215.74,13.57,1,0,0,8,1705490044,5,30,1,1,0.034
304.49,17.51,1,0,1,6,1734520444,1,72,1,0,0.02
127.28,5.64,1,1,1,10,1745316844,2,51,1,1,0.078
62.14,12.57,2,0,0,5,1736421244,1,13,1,1,0.09
143.35,18.7,2,0,1,1,1744020844,5,24,1,1,0.054
176.05,12.95,2,0,0,7,1709118844,3,48,0,1,0.015
268.24,33.5,1,0,0,5,1714299244,1,47,1,1,0.023
293.7,33.37,2,1,0,7,1754648044,2,62,1,1,1.0
101.95,9.22,3,1,0,7,1714558444,2,38,1,1,0.072
166.23,17.58,2,1,1,8,1749550444,4,53,1,1,0.058
68.97,17.04,2,1,0,6,1705576444,5,13,1,0,0.066
241.11,1.98,1,1,1,7,1721124844,3,55,1,1,0.05
212.4,20.08,3,1,0,4,1754302444,1,47,1,1,0.045
244.07,22.62,2,0,1,8,1709982844,2,63,1,1,0.03
354.23,3.3,2,0,0,10,1730114044,3,21,1,1,0.001
140.61,18.71,3,0,1,5,1745403244,4,66,0,1,0.5
104.62,7.22,2,0,0,8,1720779244,0,58,1,0,0.8
42.49,8.25,3,1,1,7,1750414444,5,60,1,0,0.08
85.43,13.35,2,0,0,4,1723284844,0,26,1,1,0.067
215.83,24.96,2,1,1,3,1715336044,0,56,1,1,0.05
283.22,34.79,2,0,0,6,1725099244,0,23,0,1,0.5
54.3,19.53,2,0,1,5,1750760044,2,0,1,1,1.0
251.01,14.39,3,0,1,7,1715595244,4,58,1,1,0.021
99.79,8.48,3,1,0,8,1739618044,5,53,0,1,0.036
161.27,17.96,1,0,1,9,1742987644,0,49,1,1,0.054
233.25,31.23,1,0,1,3,1744971244,0,41,1,1,1.0
191.31,16.62,3,1,0,6,1710846844,0,29,1,1,0.044
346.35,20.83,1,1,1,1,1711538044,4,65,1,0,0.8
110.97,22.68,3,1,0,10,1741000444,0,10,1,1,1.0
256.58,10.14,3,0,1,10,1706613244,1,66,1,1,0.027
322.17,13.83,3,0,1,3,1743416044,3,56,1,1,0.012
305.08,18.54,1,1,1,1,1716718444,5,51,0,0,0.011
247.29,0.58,3,0,1,0,1734952444,2,34,1,1,0.027
248.21,1.25,3,0,0,6,1705490044,0,44,1,1,0.019
161.53,23.42,2,0,1,9,1754043244,5,56,1,1,0.049
237.72,29.3,3,0,1,8,1726913644,2,0,1,1,1.0
236.61,17.5,3,1,0,0,1733138044,1,27,1,0,0.031
231.27,13.84,3,0,1,1,1706613244,4,54,1,0,0.019
44.91,16.78,1,0,0,8,1709205244,3,33,1,1,0.074
175.76,23.7,3,0,1,2,1711192444,2,37,1,0,0.8
48.22,33.36,3,0,0,8,1737371644,0,58,0,1,0.5
303.34,15.78,3,0,0,2,1716286444,0,72,1,1,0.007
190.49,2.64,2,0,1,0,1754648044,5,33,0,1,0.023
332.27,1.63,3,1,1,2,1740654844,5,73,1,1,0.027
116.28,21.23,3,0,0,10,1735989244,4,14,1,1,0.04
302.07,27.55,2,1,1,6,1736248444,3,74,1,1,0.04
157.54,17.47,1,0,0,6,1755339244,0,70,1,1,1.0
256.95,23.46,3,0,0,6,1729160044,0,38,1,1,1.0
282.35,15.09,3,0,0,2,1730286844,0,55,0,1,0.005
167.78,7.51,3,1,0,6,1709550844,5,16,1,1,0.052
309.01,0.11,1,1,0,10,1752315244,1,31,1,1,1.0
5.11,10.71,2,1,0,5,1749982444,2,70,1,1,0.125
281.39,13.24,1,1,0,5,1721729644,2,52,0,1,0.017
306.94,8.44,2,1,1,5,1726049644,4,5,1,0,0.03
211.71,14.39,1,1,0,0,1725617644,5,73,1,0,0.039
216.97,22.98,2,1,1,0,1731582844,4,12,0,1,0.025
66.93,20.12,1,1,1,7,1752142444,2,53,1,1,0.092
328.16,34.74,2,0,1,3,1720174444,1,66,1,1,0.015
146.89,8.92,2,0,0,6,1711538044,5,64,0,1,0.026
43.17,18.37,2,1,0,6,1723371244,5,13,1,1,0.094
260.22,33.79,1,1,0,5,1720865644,4,25,1,1,0.039
11.54,29.85,2,1,0,6,1739358844,3,40,1,0,0.077
353.44,33.78,3,1,1,8,1712312044,0,64,1,1,0.03
38.5,11.17,2,0,1,8,1717668844,2,62,1,1,1.0
35.56,24.0,1,1,0,9,1745662444,1,21,1,1,0.113
199.1,18.82,2,1,0,8,1747563244,3,32,1,0,0.037
210.59,19.28,3,0,1,4,1751364844,0,35,1,1,1.0
347.96,9.92,3,1,1,5,1717755244,0,34,1,1,1.0
216.83,29.7,3,0,1,7,1751624044,4,33,0,1,0.012
337.89,33.5,1,1,1,9,1737976444,3,66,1,1,0.037
159.96,22.09,2,0,1,6,1710242044,1,33,1,1,0.058
108.95,29.35,1,0,0,7,1716545644,0,58,0,0,0.3
349.46,23.82,1,1,1,3,1749291244,0,69,1,1,0.029
340.23,9.24,2,1,1,3,1742814844,2,48,1,0,0.022
199.55,9.29,2,0,0,9,1716632044,2,24,1,0,0.029
15.43,29.96,2,0,0,5,1743502444,0,16,1,1,0.097
188.71,0.6,3,1,1,6,1711880044,5,59,1,1,0.053
48.69,34.25,2,0,1,3,1742987644,4,49,1,1,1.0
174.51,32.61,3,1,0,9,1723371244,0,13,1,0,0.036
246.6,8.26,1,0,1,1,1728987244,4,50,0,0,0.3
343.72,2.69,2,1,1,10,1723803244,0,34,1,1,1.0
34.28,25.46,1,1,1,5,1713694444,4,66,1,0,0.8
68.53,2.25,3,1,0,3,1727691244,0,60,0,1,0.5
296.29,11.17,3,1,1,8,1724062444,1,52,1,1,0.035
262.93,27.56,2,0,1,9,1718792044,4,35,1,1,0.02
61.62,4.27,1,0,0,8,1735298044,0,18,1,0,0.8
21.14,1.86,2,0,1,8,1738581244,4,47,1,0,0.078
291.85,4.83,3,1,1,8,1719656044,2,43,1,1,0.033
296.33,19.02,1,0,1,8,1709810044,4,50,1,1,1.0
231.57,25.5,1,0,0,1,1749809644,2,74,1,1,0.025
276.94,30.63,1,1,0,0,1726827244,4,67,1,1,0.037
321.7,11.9,1,0,0,6,1709723644,1,47,1,1,0.011
202.52,11.33,3,1,1,0,1722593644,1,2,0,1,0.027
310.37,13.94,3,0,0,9,1737198844,5,52,1,1,0.006
31.52,1.32,1,1,0,7,1709723644,5,72,1,0,0.088
293.69,13.74,2,1,1,10,1726395244,0,10,1,1,1.0
124.72,19.88,1,0,0,3,1717150444,5,71,1,0,0.047
307.52,0.12,1,0,0,9,1735730044,0,70,1,0,0.8
165.37,13.35,2,1,1,7,1727432044,0,20,1,1,0.061
72.97,34.73,2,1,0,5,1710760444,0,24,1,1,1.0
174.16,13.43,1,0,0,3,1713003244,2,52,1,1,0.044
73.26,3.1,1,0,0,5,1729592044,1,43,1,1,0.095
15.88,14.73,1,1,1,5,1718532844,0,54,1,1,0.117
144.76,20.72,2,1,1,9,1750760044,3,38,1,1,0.062
0.38,7.22,3,1,0,9,1742210044,1,22,1,1,0.147
324.89,3.48,1,0,1,1,1751105644,0,23,1,1,1.0
318.41,16.01,1,0,1,8,1737544444,2,67,1,1,0.018
6.83,12.13,2,1,1,8,1716372844,4,6,1,1,1.0
312.57,9.11,1,0,0,9,1704885244,0,24,1,0,0.8
223.49,14.29,3,1,1,0,1736248444,5,20,0,1,0.023
129.24,0.28,3,1,1,5,1732446844,4,52,1,1,0.064
331.33,20.07,2,1,0,0,1750500844,0,51,0,0,0.007
311.23,30.44,1,1,1,9,1720779244,0,28,1,0,0.03
265.13,31.68,1,1,0,7,1708168444,3,45,1,1,0.038
98.75,4.96,3,1,0,7,1721556844,4,19,1,1,0.067
115.16,6.56,2,0,1,5,1749809644,4,36,1,0,0.045
156.37,4.13,1,1,1,7,1751451244,5,74,1,1,0.07
279.74,34.09,2,0,0,9,1720174444,1,11,1,1,0.015
266.58,34.87,2,0,1,3,1712225644,4,28,1,1,0.019
82.58,11.74,2,1,1,7,1734779644,4,60,1,0,0.06
288.74,7.85,3,1,0,1,1731669244,4,10,0,0,0.009
351.39,18.66,3,1,1,4,1709378044,4,3,0,1,0.017
280.03,33.11,3,1,1,5,1710155644,5,16,1,1,0.037
68.93,0.1,1,0,1,5,1709810044,4,50,1,1,1.0
313.57,14.32,3,0,1,3,1742814844,2,27,1,0,0.012
216.04,32.64,3,0,0,8,1734347644,3,65,1,1,0.015
269.54,5.57,1,0,0,8,1735211644,1,39,1,0,0.023
304.52,16.97,2,0,0,5,1718360044,1,73,1,1,0.011
325.23,12.46,2,0,0,6,1721729644,0,61,0,1,0.5
249.2,24.55,2,0,0,0,1750760044,4,52,0,0,0.005
251.52,14.02,1,0,0,2,1718273644,5,4,1,1,0.025
262.5,4.96,1,1,0,10,1731323644,5,20,1,1,0.039
300.8,31.64,1,1,0,8,1711365244,3,8,0,1,0.017
279.19,24.4,1,0,1,1,1726740844,5,67,1,1,0.027
141.94,1.42,3,1,0,2,1729505644,1,37,1,0,0.054
223.68,0.77,2,1,0,8,1750673644,4,35,1,1,0.044
358.73,2.12,1,0,1,3,1735816444,0,16,1,1,0.009
39.65,10.45,3,0,0,4,1743074044,1,41,1,1,0.098
102.32,18.61,1,1,1,1,1718619244,1,60,1,0,0.073
149.73,7.87,3,0,0,0,1709378044,0,55,1,1,0.045
86.98,33.38,3,0,0,10,1717928044,5,11,1,1,0.053
353.81,34.82,1,1,1,8,1739704444,1,35,1,1,0.031
11.61,25.13,1,1,1,8,1735989244,0,15,1,1,1.0
326.88,26.12,3,1,0,0,1744798444,0,63,1,1,0.023
32.79,24.73,1,0,1,1,1735816444,0,53,1,1,0.1
209.26,17.45,3,1,0,2,1723716844,2,49,1,1,0.041
323.62,27.47,1,0,0,0,1731842044,0,34,1,1,1.0
21.39,5.39,2,0,0,1,1704798844,2,26,1,1,0.109
282.29,30.12,2,1,0,4,1752833644,2,27,1,1,0.03
145.99,30.54,3,1,1,9,1751537644,4,40,0,1,0.028
32.87,17.67,2,1,1,8,1753524844,3,64,1,1,1.0
336.06,17.84,2,0,0,2,1737544444,3,40,1,0,0.002
13.72,22.2,2,1,0,9,1709464444,2,7,1,1,0.114
30.91,11.71,2,1,0,9,1740222844,1,6,0,1,0.056
85.81,0.02,1,0,0,9,1753784044,2,9,1,1,0.078
156.01,19.68,3,1,1,10,1741432444,5,25,1,0,0.047
353.43,10.88,3,0,0,7,1707304444,0,28,1,1,0.0
129.0,5.68,2,0,1,1,1713089644,2,1,1,0,0.8
164.45,10.99,2,1,1,7,1725963244,0,64,1,1,0.061
181.06,11.33,3,1,0,9,1736853244,5,54,1,1,0.047
138.44,7.81,1,1,1,2,1753438444,3,55,1,1,0.07
226.63,5.7,1,1,0,6,1709032444,5,9,1,0,0.038
228.7,7.39,1,1,0,10,1735730044,2,0,1,0,0.8
117.66,28.78,3,0,1,6,1750414444,0,58,0,1,0.5
68.54,17.55,1,1,1,5,1715249644,5,29,1,0,0.073
23.19,17.93,2,0,0,6,1744712044,0,22,1,1,0.1
315.37,21.39,3,0,1,4,1742210044,1,18,1,1,0.015
69.15,19.42,3,0,0,8,1746267244,4,70,1,1,0.056
243.77,31.35,2,0,0,8,1710501244,1,42,1,1,0.024
225.84,17.83,2,1,1,1,1751364844,4,55,1,0,0.039
358.61,19.49,2,1,1,1,1709550844,4,67,1,1,0.033
251.5,11.36,3,1,1,0,1725963244,5,43,1,1,0.04
90.74,32.0,1,0,1,2,1724235244,0,70,1,0,0.8
316.58,26.14,3,1,1,1,1729073644,5,8,1,0,0.026
249.06,10.43,2,0,1,10,1752488044,5,74,1,1,0.029
336.22,30.48,2,0,0,2,1706008444,5,42,0,1,0.001
318.53,29.13,1,1,1,5,1706699644,1,6,1,1,0.038
57.94,10.26,1,1,0,1,1712830444,2,26,1,1,0.091
123.26,12.62,2,0,0,4,1717150444,4,42,1,1,0.042
169.44,33.12,3,0,0,3,1755598444,3,65,0,1,0.011
193.17,25.97,1,1,1,2,1725272044,5,72,1,1,0.056
38.85,18.78,3,0,0,10,1726654444,5,61,1,1,0.085
110.36,13.42,3,1,0,4,1738754044,4,63,0,1,0.03
206.01,0.52,1,1,0,6,1731755644,4,6,1,1,1.0
250.54,27.1,3,1,1,2,1754043244,3,11,1,1,1.0
133.43,15.06,3,0,1,0,1720520044,5,59,1,0,0.042
28.21,12.69,2,1,1,4,1712052844,5,43,1,1,0.106
182.87,13.76,2,1,0,3,1718878444,3,47,1,1,0.049
64.24,5.92,1,0,0,10,1742469244,5,74,1,1,0.087
67.87,27.1,2,0,1,2,1744020844,5,4,1,1,0.07
278.08,21.92,3,1,1,2,1749032044,1,10,1,1,0.038
184.77,12.7,3,0,1,0,1739618044,5,29,1,0,0.031
297.77,17.59,1,0,0,6,1736334844,3,7,1,0,0.009
182.66,1.69,2,1,0,5,1743934444,0,12,1,1,1.0
312.91,16.49,2,0,1,9,1743416044,0,7,1,1,1.0
168.74,4.24,3,1,0,7,1710674044,3,16,1,1,0.05
53.43,25.07,2,0,0,1,1749896044,0,50,0,1,0.035
169.97,16.17,2,0,0,3,1733397244,0,58,0,1,0.5
334.42,3.71,3,0,1,8,1711624444,1,71,1,1,0.011
167.73,8.87,2,0,1,3,1722680044,5,12,1,1,0.051
281.19,0.65,2,0,1,9,1714644844,2,23,1,1,0.023
199.58,11.87,1,1,1,4,1709205244,4,19,1,1,0.056
131.92,3.74,1,0,1,0,1720260844,3,19,1,1,0.056
142.61,32.46,3,0,0,3,1711106044,1,60,1,0,0.037
150.38,26.98,2,1,1,4,1727172844,4,11,0,1,0.029
298.35,34.76,2,0,0,4,1712484844,5,41,1,0,0.007
80.37,3.66,3,0,0,8,1724148844,5,40,1,1,0.071
256.01,34.51,2,1,0,7,1727000044,5,57,1,1,0.034
144.92,28.2,2,0,1,0,1712571244,4,4,1,1,0.038
159.36,12.31,3,1,0,0,1711710844,5,64,0,1,0.026
278.58,25.25,1,0,0,10,1710846844,5,29,1,1,0.016
89.27,20.53,2,1,0,10,1726740844,2,3,1,1,0.076
295.98,19.44,2,0,1,2,1707131644,3,40,1,1,0.017
283.26,30.04,1,0,0,1,1714040044,4,34,0,1,0.005
64.33,21.16,3,1,1,7,1751883244,1,0,1,1,0.096
67.88,11.22,1,0,0,10,1742382844,5,37,1,1,0.079
58.05,21.28,3,1,1,8,1751796844,4,12,1,1,0.08
321.53,18.09,3,1,1,9,1735557244,3,27,1,1,0.035
313.44,27.68,2,1,0,1,1721038444,2,5,0,0,0.008
312.59,12.72,2,1,0,8,1719828844,2,41,1,1,0.025
215.9,10.38,2,0,1,5,1738322044,5,26,0,1,0.018
286.45,34.81,1,0,1,10,1719742444,0,66,1,1,0.024
34.81,19.94,1,1,1,0,1707304444,2,52,0,1,0.052
5.75,34.48,3,0,1,0,1744107244,5,61,1,1,0.112
138.97,3.82,1,0,0,0,1714817644,2,58,1,0,0.048
226.17,21.98,3,0,1,0,1755425644,1,6,1,1,0.035
169.66,26.79,3,0,1,1,1736594044,4,14,1,0,0.024
238.21,24.16,2,1,1,5,1746267244,5,17,1,1,0.046
156.85,34.21,3,1,1,8,1708686844,3,28,1,1,0.054
180.9,6.04,2,1,1,0,1749464044,4,18,0,1,0.028
329.78,2.57,2,1,1,10,1736853244,0,34,1,1,1.0
347.6,2.75,1,1,1,2,1704453244,0,60,0,1,0.5
57.07,30.19,1,1,1,6,1746094444,3,24,1,1,0.08
110.12,4.92,3,1,1,7,1707218044,3,33,1,0,0.055
16.42,1.86,1,1,1,8,1743934444,3,61,1,1,0.112
214.9,19.82,3,0,1,6,1726654444,5,23,1,1,0.032
35.55,22.03,2,1,0,7,1740222844,0,48,1,1,1.0
121.75,15.47,3,1,1,2,1707131644,4,58,1,1,0.063
290.42,13.25,3,1,1,0,1743934444,2,12,1,0,0.027
324.34,27.74,2,0,1,3,1707477244,0,57,1,0,0.8
78.53,13.45,2,0,0,7,1704453244,0,45,1,0,0.8
241.15,21.66,1,1,0,1,1736766844,1,30,1,1,0.048
277.97,25.2,1,1,1,1,1734520444,1,15,1,0,0.037
284.74,14.55,2,0,0,6,1719483244,1,19,1,1,0.016
323.21,22.5,3,1,0,0,1735125244,1,35,0,1,0.011
236.76,32.06,1,0,1,6,1739013244,0,8,1,1,1.0
305.44,11.88,2,1,0,8,1741864444,2,45,1,0,0.021
113.36,19.35,2,0,1,6,1733138044,3,26,1,0,0.041
60.03,2.17,3,1,0,4,1749377644,3,36,0,1,0.04
26.58,15.61,1,0,0,3,1716718444,3,23,0,0,0.025
221.45,12.66,2,1,0,6,1718878444,4,31,1,0,0.034
303.71,6.77,3,0,1,5,1723371244,0,55,1,1,0.016
161.85,24.27,2,1,1,7,1735557244,5,63,1,1,0.061
311.24,26.24,2,1,0,9,1727604844,2,16,1,1,0.026
52.11,10.08,1,0,0,6,1744971244,4,3,0,1,0.035
92.32,1.82,1,1,0,4,1705490044,5,23,1,1,0.084
185.96,30.9,3,0,1,10,1708946044,2,48,1,1,0.035
335.68,27.63,1,0,0,5,1744452844,0,51,1,1,0.005
79.77,19.05,2,1,0,9,1753611244,3,40,1,1,0.072
302.7,21.6,1,1,1,7,1710933244,5,17,1,1,0.038
0.56,16.09,3,0,0,9,1705317244,0,48,1,1,1.0
264.74,3.79,1,1,1,0,1749291244,0,22,1,1,0.045
319.14,15.07,1,1,1,9,1727864044,5,41,1,1,0.035
41.98,19.07,3,0,1,9,1708686844,2,24,1,1,0.088
12.37,21.2,1,0,0,3,1749896044,2,72,1,1,0.113
140.13,10.57,1,1,1,9,1730027644,4,56,1,0,0.053
197.41,29.31,2,1,0,6,1724494444,1,37,1,1,0.051
27.23,27.93,3,1,1,5,1717323244,4,52,1,1,0.086
299.4,34.15,1,1,0,8,1724321644,4,56,1,1,0.034
223.0,25.33,2,0,1,1,1740482044,4,49,0,1,0.5
255.73,7.24,2,0,1,4,1752401644,3,53,0,1,0.5
344.69,31.99,3,1,0,10,1755166444,2,51,1,0,0.018
65.92,28.83,1,0,0,7,1708686844,2,21,1,1,0.07
96.86,27.63,1,1,1,4,1704798844,4,65,1,0,0.8
54.91,22.68,1,0,0,4,1726308844,4,38,1,1,0.069
140.02,15.82,1,0,0,7,1727604844,3,74,1,1,0.042
218.46,6.75,3,1,1,5,1724062444,0,11,0,1,0.023
325.57,4.47,2,1,1,4,1750932844,2,27,1,1,0.03
240.35,6.77,1,0,1,7,1736075644,0,30,1,1,1.0
326.91,19.39,1,0,0,9,1729678444,0,16,0,1,0.004
349.67,15.81,3,1,1,9,1711192444,3,5,1,1,1.0
318.43,12.82,2,0,0,6,1737198844,3,40,1,1,0.005
297.6,1.44,1,0,1,10,1754648044,0,5,0,1,0.012
356.54,0.43,3,1,1,9,1734693244,2,64,1,1,0.025
43.28,5.12,1,0,1,6,1754475244,2,11,0,1,0.05
4.88,24.28,2,0,1,10,1726049644,5,67,1,1,0.124
97.81,14.29,1,1,1,8,1714904044,2,39,1,1,0.082
188.93,27.58,2,0,0,7,1739531644,5,36,1,1,0.03
103.29,5.52,3,0,0,3,1742987644,4,41,1,1,0.05
157.07,2.02,2,0,0,7,1750673644,3,12,1,1,0.039
190.99,31.8,3,0,0,3,1723284844,1,36,1,1,0.032
33.71,26.99,2,1,1,9,1728900844,3,47,1,1,0.085
163.13,5.72,2,1,1,8,1739877244,4,24,1,1,0.06
124.81,16.27,2,1,1,6,1735557244,0,12,1,1,1.0
1.52,1.4,1,0,0,10,1711966444,3,57,1,0,0.103
71.28,31.96,2,1,0,1,1729937644,5,65,0,0,0.022
30.51,5.97,1,1,0,6,1730805244,5,38,1,0,0.088
17.08,21.36,1,1,0,4,1723112044,5,3,1,1,0.113
83.56,33.02,3,1,0,7,1718792044,1,39,1,1,0.078
164.58,29.38,2,0,1,5,1742296444,3,55,1,0,0.028
127.01,8.12,3,0,1,3,1722507244,3,72,1,0,0.039
259.52,22.71,1,0,0,2,1744366444,0,9,1,0,0.8
231.88,1.13,3,0,0,4,1720174444,5,59,0,1,0.011
107.79,12.61,3,0,1,0,1732619644,5,72,0,1,0.03
19.05,16.65,2,1,1,6,1720692844,3,59,1,1,0.101
34.6,12.11,3,0,0,9,1707304444,2,53,1,1,0.088
22.76,4.71,3,0,1,2,1708341244,5,48,1,1,0.107
