distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
197.08,26.39,1,1,0,3,1705055646,2,10,1,0,0.039
252.58,12.64,1,0,0,5,1736418846,5,11,1,1,0.025
130.52,3.59,2,0,0,6,1739788446,0,73,0,1,0.028
29.71,2.63,1,0,0,2,1750498446,3,8,0,1,0.046
204.22,25.35,3,0,0,5,1724751246,4,68,1,1,0.017
199.15,33.48,1,0,1,5,1755077646,3,63,1,0,0.8
354.33,4.01,3,1,1,6,1755596046,5,12,1,1,0.025
235.24,12.82,3,1,0,9,1753004046,4,27,1,0,0.03
226.05,8.54,3,1,1,4,1752917646,0,72,1,1,0.045
103.02,7.72,1,0,1,6,1737455646,3,13,1,1,0.064
277.47,10.73,2,1,0,4,1734777246,4,71,0,0,0.01
81.7,3.39,2,1,0,6,1750930446,1,41,1,1,0.093
90.89,15.72,2,0,0,0,1737887646,0,64,0,1,0.032
54.44,19.76,1,0,1,8,1712568846,3,40,1,0,0.059
58.71,9.76,3,1,0,0,1755855246,2,20,1,0,0.071
338.28,26.63,3,0,0,5,1722072846,5,66,1,1,0.002
235.47,31.56,1,0,1,10,1721208846,3,23,1,1,0.027
65.1,33.76,1,0,1,8,1726997646,0,73,1,1,0.076
111.56,9.95,3,0,0,7,1733481246,5,7,1,1,0.058
9.17,8.74,2,0,1,2,1715592846,0,18,1,1,1.0
174.36,7.61,3,1,1,4,1743071646,5,22,1,1,0.057
265.52,18.12,3,0,1,2,1718616846,2,63,0,1,0.011
185.46,22.75,1,1,1,7,1746696846,1,3,1,1,0.068
31.98,29.28,3,0,0,6,1705401246,0,19,0,0,0.3
27.56,34.8,3,1,0,3,1740306846,3,1,1,0,0.065
70.22,20.19,1,0,1,8,1722591246,2,9,0,0,0.025
227.61,28.73,1,1,1,1,1732012446,4,45,0,1,0.025
9.8,20.62,2,1,0,0,1731494046,3,29,1,0,0.086
39.45,0.13,2,0,1,0,1750757646,4,50,1,0,0.8
300.97,13.67,1,0,1,8,1731234846,0,57,1,1,1.0
264.26,23.62,3,1,0,4,1711362846,2,43,1,1,0.03
254.14,18.93,2,0,1,0,1721295246,1,40,1,0,0.026
48.51,23.25,1,1,0,10,1723973646,0,65,0,1,0.048
262.83,0.14,2,1,1,4,1726392846,3,70,1,1,0.043
100.32,9.14,1,0,1,8,1722677646,0,40,1,1,1.0
69.56,20.42,2,0,0,3,1729589646,0,74,1,1,0.073
28.65,2.88,1,1,1,8,1712136846,5,53,1,1,0.114
306.66,23.94,1,1,0,1,1755164046,2,39,0,1,0.015
76.8,12.34,2,1,0,7,1749288846,2,29,1,1,1.0
332.45,8.52,3,0,1,10,1735727646,2,40,1,1,0.011
74.03,17.29,3,0,0,2,1718789646,1,62,0,1,0.04
161.05,4.49,3,1,0,6,1717666446,3,3,1,1,1.0
265.32,4.64,1,0,1,7,1725615246,4,53,1,1,0.027
343.23,25.91,3,1,1,6,1709289246,5,24,1,0,0.024
182.24,17.78,2,1,1,3,1728812046,1,26,1,1,0.063
162.92,2.37,3,1,1,2,1705228446,4,22,1,1,0.057
249.13,8.59,1,1,1,6,1730111646,0,64,1,1,0.049
331.84,30.37,2,1,1,0,1736418846,3,67,1,1,1.0
86.95,18.86,3,1,0,1,1713432846,5,46,1,1,0.072
211.93,23.29,2,1,1,9,1753608846,2,17,1,1,0.051
279.05,1.8,3,1,0,7,1743500046,0,57,1,1,1.0
259.3,33.75,2,1,0,1,1728293646,0,34,1,0,0.8
252.92,0.58,3,1,1,7,1714383246,1,57,1,1,0.042
20.82,20.93,3,1,1,5,1736678046,2,41,0,1,0.054
302.31,6.52,3,1,1,2,1707302046,0,18,1,1,1.0
294.67,33.84,3,1,0,4,1710671646,4,11,1,1,0.031
124.37,34.65,1,0,1,8,1706438046,1,5,1,0,0.055
27.84,26.91,3,1,0,4,1712568846,0,51,1,1,0.092
174.38,27.73,1,0,1,7,1713432846,2,6,1,0,0.036
24.85,13.0,2,1,0,0,1740738846,3,36,1,0,0.075
325.98,9.52,3,1,0,5,1754991246,5,32,1,1,0.021
251.02,10.84,2,0,1,4,1706956446,4,2,0,1,0.012
247.81,22.31,1,0,0,2,1715247246,4,31,0,0,0.006
238.73,12.88,3,0,1,3,1733826846,4,68,1,1,0.022
181.02,12.56,2,1,0,7,1731148446,0,31,0,0,0.015
241.06,16.21,2,1,1,7,1710412446,1,62,1,1,0.049
63.46,28.98,2,1,1,1,1711535646,0,1,1,1,0.083
55.89,13.23,2,1,1,2,1723973646,1,11,1,1,0.103
230.58,27.37,2,1,0,5,1731926046,4,6,1,1,1.0
275.58,31.69,2,1,0,6,1746437646,1,62,1,0,0.028
158.73,23.49,1,0,1,7,1739788446,5,44,0,1,0.027
151.5,3.97,3,1,0,0,1735727646,5,29,1,1,0.057
21.39,5.63,1,1,0,3,1731666846,0,32,0,1,0.5
37.25,3.29,1,0,0,4,1713173646,2,41,1,1,0.101
65.35,32.27,2,1,1,9,1706870046,4,33,0,1,0.037
328.99,26.06,2,0,0,8,1706351646,3,8,1,1,0.003
122.65,30.12,3,0,1,2,1728466446,1,49,1,1,0.059
234.01,23.09,1,1,1,3,1752831246,3,23,1,1,0.05
303.37,14.71,3,1,0,3,1753954446,2,52,1,0,0.02
2.76,19.67,3,0,1,7,1739010846,3,53,1,1,1.0
221.21,7.04,2,1,0,7,1746092046,1,29,1,1,0.049
299.63,25.26,3,1,0,4,1715333646,0,20,1,0,0.021
325.36,12.45,1,0,1,3,1737196446,5,70,1,0,0.014
34.59,23.3,1,0,1,6,1742898846,4,22,1,1,0.084
356.25,16.36,1,1,1,1,1718012046,4,4,1,1,0.033
219.11,11.4,3,0,0,3,1727688846,2,25,0,1,0.012
317.65,9.19,1,1,0,0,1706265246,1,26,1,0,0.023
38.3,21.75,2,0,0,4,1729848846,0,71,1,1,1.0
56.35,13.36,3,1,0,3,1712828046,1,41,1,1,0.096
140.79,32.57,3,1,1,9,1721986446,0,11,1,0,0.047
186.41,21.31,1,0,1,5,1726911246,1,2,1,1,0.056
160.3,8.74,2,1,1,1,1749375246,4,74,1,0,0.8
187.74,25.0,3,0,0,3,1728552846,5,37,0,0,0.008
294.54,11.42,2,1,0,7,1750844046,5,10,1,1,0.028
47.81,34.87,1,1,0,7,1748511246,5,63,1,1,0.088
281.0,33.16,2,0,0,1,1710239646,1,16,1,1,1.0
78.07,11.57,2,1,0,10,1722936846,1,52,1,1,0.09
244.38,19.91,3,1,1,6,1746437646,4,18,1,1,0.043
180.41,34.26,2,1,1,0,1751016846,5,58,0,1,0.027
264.75,18.73,3,0,1,3,1721813646,1,11,1,1,0.025
343.5,8.17,3,1,1,1,1724924046,1,38,1,1,0.025
28.5,6.11,2,1,1,9,1733481246,2,22,1,1,0.111
344.75,30.47,1,0,1,9,1752140046,3,34,1,1,0.012
204.25,20.61,1,0,0,4,1746524046,4,66,1,1,1.0
102.84,7.72,3,1,0,7,1735814046,1,58,1,1,0.081
83.05,31.78,3,1,0,4,1723541646,0,60,1,1,1.0
57.0,29.11,1,0,1,3,1755682446,2,57,1,1,0.079
231.84,15.88,1,1,1,0,1722504846,4,10,1,1,0.051
301.82,33.76,2,0,0,7,1714556046,2,56,1,1,0.008
90.07,5.76,3,1,1,3,1732012446,0,39,0,1,0.5
229.76,34.89,1,1,1,5,1710758046,3,66,1,1,0.05
212.2,30.13,3,1,0,9,1710585246,1,0,1,0,0.035
280.58,8.74,2,1,1,2,1725960846,0,1,1,1,0.038
62.33,22.96,3,1,0,7,1735986846,2,36,1,1,0.082
329.06,17.02,3,0,1,0,1744709646,4,42,1,0,0.009
215.13,13.68,2,1,0,4,1707474846,0,64,1,1,0.043
173.24,32.93,2,0,0,6,1724319246,0,13,1,1,0.033
37.33,15.63,2,0,1,9,1732358046,3,56,1,0,0.063
249.23,14.48,2,0,1,3,1725701646,0,59,1,1,0.029
112.77,17.4,1,0,1,0,1713173646,0,50,1,1,0.068
225.82,32.5,3,1,1,4,1719308046,2,35,1,1,0.044
92.31,0.23,3,0,0,8,1753781646,2,37,1,1,1.0
233.09,21.13,3,0,0,3,1719048846,2,15,1,0,0.016
301.84,27.01,2,1,0,7,1744536846,5,66,1,0,0.022
285.53,15.38,3,0,0,6,1742898846,2,58,1,1,0.01
74.26,20.75,3,0,1,6,1724578446,2,58,0,1,0.036
98.5,29.11,3,1,1,1,1727170446,1,28,1,1,1.0
186.63,14.34,3,0,1,0,1743586446,2,4,1,0,0.031
148.59,20.28,1,0,0,4,1706006046,2,25,1,1,0.051
272.6,5.37,3,0,1,0,1710066846,1,69,0,0,0.007
162.37,3.93,1,1,1,10,1715160846,5,40,1,1,0.069
190.01,29.45,1,0,1,6,1754386446,4,35,1,1,0.034
279.97,24.52,1,0,0,6,1709980446,0,42,0,1,0.5
56.31,15.21,2,0,1,7,1715420046,2,1,1,1,1.0
229.67,8.85,1,1,1,10,1747820046,4,27,1,1,0.052
33.95,23.58,1,1,0,6,1714728846,3,9,1,1,0.092
40.4,21.33,3,0,1,5,1720949646,5,21,1,1,0.088
148.79,13.98,2,1,1,3,1745314446,2,35,0,1,0.032
154.4,0.74,2,1,0,2,1707474846,0,48,1,1,1.0
171.69,27.49,1,0,0,4,1711449246,0,4,1,0,0.8
121.71,28.6,2,0,1,0,1707388446,5,16,1,1,0.054
133.15,12.48,2,0,0,2,1720949646,1,68,0,1,0.03
87.38,1.94,2,1,0,4,1707993246,3,39,0,1,0.037
234.78,34.15,1,0,0,0,1751362446,0,35,1,1,1.0
188.72,19.14,3,1,0,1,1749029646,0,4,0,1,0.5
79.35,16.31,1,1,1,1,1741689246,4,56,1,1,0.08
144.52,11.79,1,0,0,4,1719567246,5,54,1,0,0.042
36.43,3.62,3,1,0,1,1740393246,0,35,1,1,1.0
236.47,21.5,2,0,1,0,1752658446,2,32,1,1,0.031
221.73,25.89,2,1,1,0,1732185246,5,32,1,1,0.048
335.15,23.04,2,0,1,8,1732012446,2,7,1,1,0.013
8.89,20.05,3,1,1,5,1719394446,0,74,0,1,0.06
190.99,18.86,1,1,1,6,1705574046,4,6,1,0,0.8
82.25,5.64,3,0,0,9,1706783646,5,34,1,1,0.07
214.37,4.41,3,0,0,1,1714296846,2,60,1,0,0.022
352.71,5.99,3,0,1,4,1754645646,4,10,1,1,0.009
315.25,25.68,1,1,1,10,1706006046,0,68,1,1,1.0
263.35,24.32,1,0,0,3,1724405646,4,5,0,1,0.008
59.8,11.89,1,0,0,8,1750325646,2,14,1,0,0.8
57.95,5.26,3,0,1,4,1710326046,0,29,1,1,0.085
286.63,14.07,2,0,0,6,1744882446,1,53,0,0,0.005
10.32,13.81,1,1,0,2,1709202846,0,30,1,1,1.0
168.21,30.51,3,1,1,10,1711877646,5,45,1,1,0.054
117.63,10.3,3,1,1,10,1722764046,0,35,1,1,1.0
204.13,5.19,2,0,0,5,1709894046,3,20,1,1,1.0
48.43,16.87,1,1,0,5,1729935246,0,6,0,1,0.048
333.87,31.5,1,0,0,2,1750325646,3,21,1,1,0.004
331.61,18.64,2,0,0,1,1743672846,2,33,1,0,0.003
289.51,4.64,2,0,1,6,1734863646,5,58,1,1,0.022
118.21,1.43,3,1,0,8,1741430046,0,16,1,1,0.067
185.56,31.76,3,0,0,2,1728207246,0,46,1,0,0.021
20.9,30.94,1,1,0,2,1707734046,3,61,1,1,0.091
23.02,31.73,3,1,1,7,1729416846,5,0,1,1,0.099
24.65,34.31,2,1,0,8,1728120846,1,56,1,1,1.0
171.6,23.0,1,1,1,8,1719394446,4,38,0,1,0.03
88.06,4.89,1,0,1,10,1729071246,5,17,1,1,0.082
128.18,17.03,1,1,1,7,1749980046,5,12,1,1,0.074
53.82,27.9,1,1,1,4,1723973646,3,48,1,1,0.081
353.63,4.73,3,1,0,1,1738146846,1,56,1,1,1.0
13.51,14.74,2,1,1,2,1714728846,5,26,1,1,0.117
100.01,20.88,2,0,1,0,1755509646,0,34,0,1,0.5
10.38,33.56,3,0,0,0,1726392846,3,2,1,1,1.0
274.22,0.71,3,0,1,10,1726652046,0,44,1,1,0.021
329.91,31.9,2,1,0,10,1718789646,2,14,1,1,1.0
225.72,26.6,2,0,1,10,1720344846,3,51,1,1,0.025
274.15,17.1,1,1,0,3,1741516446,0,26,1,1,0.036
10.38,9.44,1,0,1,6,1732703646,5,5,1,1,0.124
292.97,9.83,1,0,0,8,1707993246,5,21,1,1,0.017
209.05,9.68,3,0,1,4,1711190046,5,70,1,1,0.036
335.07,20.35,1,0,0,8,1739183646,5,21,1,1,0.006
226.26,32.63,3,1,0,4,1714642446,2,5,0,1,0.018
268.66,23.72,2,1,1,9,1711535646,2,39,1,1,0.04
145.76,12.9,1,1,1,9,1716024846,5,12,1,1,0.07
233.09,2.24,2,1,0,4,1710758046,4,54,1,1,0.042
278.7,12.52,3,0,0,9,1734950046,1,46,1,1,0.014
328.66,34.64,1,0,1,7,1716456846,4,40,1,1,0.014
100.82,26.12,2,0,1,3,1711794846,1,7,1,1,0.071
92.13,33.56,3,1,1,10,1734172446,3,6,1,1,0.065
48.68,33.8,3,1,0,8,1709116446,3,7,1,1,0.072
115.7,10.05,1,1,1,6,1728466446,4,64,1,1,0.071
207.63,8.99,2,1,1,0,1750066446,4,46,1,0,0.042
69.52,28.06,3,1,0,8,1715160846,0,68,1,1,1.0
112.5,1.97,2,0,0,6,1727170446,4,6,1,1,1.0
191.58,30.6,1,1,1,4,1725960846,4,12,1,0,0.044
89.76,9.62,1,1,1,9,1711622046,5,27,1,1,0.089
96.2,17.34,2,1,1,0,1734518046,4,2,1,1,0.072
288.24,18.17,3,0,1,3,1747560846,0,65,1,1,0.018
159.73,2.76,3,0,1,6,1726565646,4,13,1,1,0.04
311.2,3.71,2,1,1,1,1730111646,2,67,1,1,0.032
25.03,6.99,3,1,1,7,1712396046,1,50,1,1,0.12
305.15,5.41,1,1,1,4,1754732046,1,24,1,1,0.039
337.27,4.26,1,1,0,5,1753176846,2,28,0,1,0.011
69.91,27.83,1,1,0,4,1751362446,2,14,1,1,1.0
202.47,10.75,1,1,1,3,1706783646,5,31,1,0,0.046
244.88,30.78,3,1,1,0,1718444046,0,73,1,0,0.033
191.21,6.24,1,1,1,10,1727948046,3,52,1,1,1.0
295.09,7.01,1,1,1,6,1726652046,2,4,1,1,0.039
3.87,27.35,2,0,1,5,1723196046,5,41,0,0,0.035
2.95,9.82,3,0,1,7,1706092446,1,31,1,1,1.0
11.37,34.84,2,0,1,10,1746524046,4,20,1,1,0.089
288.57,11.29,2,0,1,0,1739702046,3,25,1,1,0.018
45.24,33.74,1,1,0,8,1734604446,4,63,0,1,0.039
204.9,32.3,2,0,0,7,1736850846,5,73,0,1,0.013
113.97,21.38,3,1,1,9,1730025246,4,4,1,1,0.065
116.16,12.47,1,0,0,10,1749720846,1,69,1,1,0.073
319.54,29.44,1,0,0,9,1719480846,2,66,1,1,0.008
32.06,21.71,1,0,1,4,1743158046,3,42,1,1,0.085
27.39,24.64,1,0,0,0,1711794846,4,4,1,1,0.084
326.8,23.69,1,1,1,10,1728725646,4,45,1,1,0.037
284.93,25.5,1,0,0,1,1733135646,2,42,1,1,0.014
342.88,6.12,3,1,0,5,1754213646,2,62,1,0,0.8
228.12,9.14,3,1,1,5,1748165646,2,71,1,1,0.045
194.54,24.65,3,1,0,0,1714210446,0,9,1,1,1.0
203.69,26.96,2,1,0,0,1752399246,1,46,1,0,0.04
67.39,28.79,3,0,1,2,1741516446,3,61,1,1,0.054
174.34,9.23,2,0,0,0,1751967246,5,35,1,0,0.035
82.96,32.09,2,1,1,8,1720517646,0,22,1,1,0.077
2.56,30.82,1,0,1,9,1741602846,4,47,0,1,0.054
280.61,31.92,3,1,0,6,1719999246,1,35,0,1,0.015
227.73,19.03,1,1,1,6,1712482446,5,40,1,1,0.052
230.13,1.71,2,0,0,1,1725269646,4,55,1,1,0.022
2.93,24.44,1,0,1,5,1743672846,1,2,1,1,0.138
57.4,16.55,3,1,1,1,1733222046,1,29,1,0,0.079
211.09,26.91,1,1,1,5,1731494046,3,48,0,1,0.026
211.53,17.79,1,0,0,7,1714901646,4,52,1,1,0.027
166.96,34.91,1,0,0,7,1734172446,5,56,1,1,0.039
4.6,9.26,2,0,1,3,1733135646,1,45,0,1,0.069
288.41,22.87,2,1,1,6,1742553246,4,65,1,0,0.8
190.9,11.64,1,1,0,1,1747906446,3,26,0,1,0.026
166.03,31.17,1,1,0,1,1711794846,3,23,1,1,0.052
221.65,0.49,2,1,0,4,1728207246,0,60,1,1,1.0
240.99,11.21,1,0,1,7,1722072846,4,34,1,1,0.029
67.83,25.8,1,1,0,1,1740220446,3,0,0,0,0.021
318.66,3.79,2,0,1,9,1750584846,0,66,1,1,0.016
145.71,10.04,2,1,0,10,1752485646,5,44,1,1,0.06
176.44,22.36,1,1,0,1,1745400846,1,56,1,1,1.0
242.94,26.46,1,1,1,1,1735986846,1,45,0,1,0.027
61.44,8.42,2,0,1,3,1737455646,5,60,0,1,0.044
271.29,33.25,2,0,1,10,1706783646,2,12,1,1,0.023
296.25,11.12,1,1,0,0,1723628046,2,9,0,1,0.016
128.4,19.56,2,1,0,1,1713260046,4,53,1,1,0.059
260.19,14.06,2,1,1,8,1730284446,0,64,1,1,0.042
317.06,13.12,1,1,0,3,1724405646,3,35,0,1,0.016
132.7,6.01,1,0,0,5,1723887246,4,65,1,1,1.0
70.55,34.64,2,0,0,2,1727084046,0,64,1,1,0.063
353.79,1.83,3,0,0,6,1733567646,2,24,1,1,0.0
245.97,25.23,3,0,1,3,1720085646,5,69,0,1,0.012
343.95,0.4,2,1,1,9,1720172046,0,63,1,1,0.027
299.2,2.07,3,0,0,3,1712568846,0,33,0,1,0.5
184.02,4.76,1,0,0,2,1718184846,0,24,0,1,0.5
89.97,1.16,2,1,0,7,1726392846,0,0,1,1,0.08
205.06,12.54,1,1,1,0,1730198046,1,29,0,1,0.032
281.39,10.43,2,0,0,2,1723455246,0,32,1,1,1.0
65.02,3.45,1,0,1,10,1733999646,5,12,1,1,0.091
161.57,1.79,2,1,0,10,1745228046,4,45,1,1,0.055
176.53,7.12,2,1,1,0,1730630046,5,65,1,1,0.06
76.23,34.64,2,0,1,5,1711964046,0,31,1,1,0.067
175.31,28.87,2,0,0,4,1721727246,5,69,1,0,0.026
264.29,32.44,1,1,0,9,1742985246,4,64,0,1,0.019
181.05,20.04,3,1,1,6,1739442846,5,72,1,1,0.053
348.24,20.68,1,0,1,9,1747215246,1,8,1,1,0.013
213.84,17.69,1,0,1,5,1705055646,2,61,1,1,0.041
140.56,13.29,2,1,1,2,1713778446,5,48,1,1,0.066
326.0,13.7,1,1,0,7,1730889246,4,9,0,1,0.015
315.37,20.72,3,1,1,8,1708598046,1,53,1,1,0.032
72.19,30.47,1,1,1,2,1723541646,5,50,0,1,0.042
140.88,8.32,2,1,0,3,1720431246,3,12,1,0,0.048
324.18,33.44,3,0,1,8,1751794446,0,53,1,1,0.013
68.29,1.59,1,0,1,2,1728380046,5,21,1,1,0.089
78.48,4.57,3,0,0,8,1714815246,0,31,1,1,0.072
185.76,27.88,3,0,0,0,1708684446,5,52,1,0,0.021
255.26,34.6,2,1,0,7,1716024846,5,65,0,1,0.017
261.23,21.46,1,0,1,5,1725096846,4,8,1,1,0.025
143.19,13.34,2,1,0,0,1752312846,3,4,1,1,0.056
338.15,30.69,3,1,1,8,1743932046,4,5,1,1,0.036
344.74,10.06,3,0,0,10,1720863246,0,4,1,1,1.0
282.65,34.8,3,0,1,9,1750412046,4,55,1,1,0.016
162.77,7.4,3,0,0,4,1749980046,2,29,1,1,1.0
268.51,1.35,1,0,0,5,1721468046,0,7,1,1,1.0
59.17,19.85,3,1,0,0,1755596046,3,35,1,1,0.075
4.11,12.4,2,1,1,5,1726479246,5,64,1,1,0.129
279.86,33.68,3,0,1,8,1742812446,2,41,1,1,0.019
309.35,3.2,2,0,0,10,1705746846,0,2,1,1,0.009
88.85,9.64,3,0,0,7,1745573646,0,34,1,1,1.0
67.4,15.6,3,1,1,3,1724924046,3,57,1,1,0.077
79.05,11.99,2,0,1,8,1710930846,3,27,1,1,0.061
165.24,23.84,3,1,1,5,1712309646,3,0,1,1,0.055
102.76,31.33,2,0,0,3,1716024846,3,17,0,1,0.02
173.78,14.91,3,1,0,2,1747992846,2,33,1,0,0.039
128.54,0.89,1,0,1,7,1741257246,3,39,1,1,0.057
153.48,3.57,3,1,0,7,1725960846,5,55,1,1,0.056
262.02,20.8,3,1,0,9,1746437646,2,7,1,1,0.031
301.85,2.06,3,1,1,1,1716975246,1,70,1,1,0.032
134.87,31.39,1,1,0,10,1750584846,5,35,1,1,0.062
331.92,14.12,1,1,1,1,1754472846,0,58,1,1,1.0
22.96,32.65,2,0,0,4,1725096846,3,14,0,1,0.036
11.13,15.52,1,0,1,2,1718962446,3,72,1,1,0.102
133.47,12.79,3,1,0,7,1737369246,2,44,1,1,0.058
23.34,32.12,3,0,0,4,1743413646,5,73,1,1,0.086
207.43,22.91,3,1,1,7,1731926046,4,58,1,1,0.048
183.39,4.65,2,1,1,0,1707993246,5,25,1,1,0.059
196.27,16.16,2,0,1,10,1743244446,2,59,1,1,0.04
293.54,27.34,2,1,1,7,1726911246,5,40,1,1,0.037
305.6,26.41,3,0,1,6,1747733646,3,54,1,1,0.013
302.88,0.71,2,1,0,3,1727256846,3,63,1,0,0.8
234.48,10.53,2,1,1,3,1735554846,0,37,1,1,0.046
228.83,4.61,2,0,0,9,1734950046,5,44,1,1,0.028
7.21,9.23,2,0,0,10,1754645646,2,2,1,1,0.124
240.05,19.14,3,0,0,4,1728380046,0,54,1,1,0.018
271.21,0.85,2,1,0,9,1742121246,1,48,0,1,0.018
33.79,19.51,2,0,0,6,1739788446,1,24,1,1,0.105
57.32,13.04,2,0,0,1,1725960846,3,29,1,0,0.051
229.88,2.58,2,1,0,6,1747560846,4,58,1,0,0.034
334.07,31.55,3,1,0,0,1709030046,3,34,1,0,0.023
65.92,6.3,2,1,1,8,1723196046,4,43,1,1,0.085
239.43,26.01,1,1,1,1,1739961246,4,26,1,1,1.0
221.26,34.38,3,0,1,2,1735122846,5,66,1,1,0.028
313.03,29.58,1,0,1,6,1717493646,3,58,1,1,0.016
301.55,12.55,3,0,0,3,1722072846,2,11,1,1,0.007
23.33,30.19,3,0,1,7,1736591646,5,16,0,1,0.045
283.51,22.37,2,0,1,7,1729935246,4,55,1,1,0.018
115.09,26.59,3,0,1,6,1728466446,5,31,1,0,0.041
170.57,33.73,1,1,1,0,1726652046,0,48,0,0,0.3
38.26,15.25,3,1,0,9,1741170846,0,20,1,1,0.094
351.01,16.64,2,0,0,7,1720344846,3,47,1,1,0.001
233.57,15.69,3,0,0,9,1741775646,0,8,1,1,1.0
321.13,34.16,1,0,0,2,1705746846,5,0,1,0,0.006
327.36,12.21,3,1,1,9,1719048846,2,70,1,1,0.03
229.74,4.68,2,1,1,8,1746178446,4,48,1,1,0.048
186.81,8.85,3,1,0,2,1733049246,0,5,0,1,0.024
234.66,32.17,3,1,1,10,1731148446,5,52,1,1,0.043
166.19,29.28,3,1,1,9,1710844446,3,51,1,1,0.053
184.43,13.84,3,1,0,2,1712309646,0,21,1,1,1.0
140.16,2.87,1,1,1,7,1742121246,0,16,1,1,0.075
324.05,2.27,1,0,1,9,1744450446,4,71,1,0,0.012
254.97,3.77,2,0,1,7,1706783646,1,16,1,1,1.0
94.37,22.91,2,1,0,5,1740306846,0,52,1,1,0.074
108.77,4.68,3,1,0,2,1749893646,5,8,1,1,0.07
234.67,3.63,3,1,0,0,1751362446,5,48,1,1,0.037
41.03,19.28,3,0,1,2,1733222046,4,45,1,1,0.074
208.6,9.57,1,0,1,9,1707474846,5,10,1,1,0.046
244.46,25.03,3,1,0,8,1745314446,5,72,1,1,0.033
301.52,22.39,3,1,1,4,1735209246,5,68,0,0,0.01
140.86,15.77,3,1,1,5,1706438046,1,32,1,1,0.07
301.63,13.94,1,0,0,7,1715679246,5,9,1,1,0.013
123.57,27.1,2,0,0,4,1729071246,2,8,1,1,0.046
161.36,16.99,2,1,0,1,1728639246,5,57,1,1,0.055
171.04,10.8,2,1,1,9,1715160846,3,67,1,1,1.0
72.63,10.37,2,1,0,1,1744277646,1,59,1,0,0.074
87.38,3.05,3,1,0,8,1720431246,4,12,1,1,0.07
59.73,27.5,2,0,0,5,1713087246,0,74,1,0,0.054
323.49,14.1,2,0,0,7,1747647246,1,39,1,1,0.007
191.53,32.42,3,0,0,0,1730370846,2,25,0,0,0.007
81.94,23.06,3,1,1,3,1740825246,0,8,1,1,1.0
34.83,0.87,2,1,0,4,1709289246,3,13,0,1,0.047
181.29,20.76,3,1,0,1,1726479246,1,57,1,1,0.053
137.29,17.56,2,0,0,1,1722850446,4,44,1,1,0.039
226.94,17.93,2,0,1,2,1731926046,0,66,1,1,0.033
331.99,25.71,1,1,0,4,1745746446,4,34,0,1,0.015
134.8,12.7,3,1,1,2,1737714846,0,60,1,1,1.0
105.3,26.77,3,1,1,8,1705919646,4,25,1,1,0.063
42.1,13.66,2,1,0,8,1722764046,5,3,1,1,0.095
343.58,20.43,3,0,1,0,1740306846,1,23,1,0,0.009
284.8,10.94,2,0,0,8,1755768846,3,29,1,1,0.012
222.45,18.96,2,0,1,8,1731580446,2,45,1,0,0.028
64.93,25.06,1,0,0,3,1721986446,1,22,1,1,0.084
205.33,27.65,2,0,1,5,1723541646,5,37,1,1,0.035
85.48,28.36,2,0,0,6,1708598046,0,57,1,1,1.0
310.56,0.01,3,1,1,4,1743071646,1,29,0,1,0.015
140.11,7.62,2,1,1,1,1706438046,2,12,0,1,0.035
51.7,1.69,2,1,0,6,1704882846,1,51,0,1,0.053
193.02,24.62,1,0,0,8,1746437646,1,46,1,1,0.048
269.06,7.18,3,0,0,8,1728466446,5,2,1,1,0.014
211.81,3.93,3,0,1,8,1730543646,5,10,1,0,0.028
133.35,28.23,3,0,0,8,1739010846,5,38,1,0,0.031
160.16,3.64,3,0,0,1,1722936846,5,42,1,0,0.034
316.27,17.38,1,0,0,9,1716456846,2,48,1,1,0.01
230.94,34.75,3,1,0,1,1735900446,0,6,0,1,0.018
230.85,17.92,2,0,1,10,1741170846,2,51,1,1,0.033
152.06,25.93,3,0,0,7,1727948046,4,5,1,0,0.021
189.08,31.4,2,0,1,0,1725096846,5,43,1,1,0.038
219.04,31.96,2,0,1,6,1744364046,0,10,1,1,1.0
98.49,24.71,2,1,0,5,1704450846,1,42,1,0,0.066
341.12,32.29,3,1,1,10,1723973646,0,1,1,1,0.03
315.49,22.52,2,0,1,9,1708252446,1,8,0,1,0.009
189.0,3.7,3,0,1,3,1750066446,5,8,1,1,0.041
344.46,17.81,2,0,0,2,1743672846,4,70,0,0,0.0
53.48,1.27,1,1,1,9,1719826446,1,6,1,1,0.112
133.63,26.93,2,0,1,10,1751621646,0,10,1,1,1.0
123.57,12.21,1,0,1,2,1752312846,1,18,1,1,0.075
34.42,30.22,3,0,1,10,1756114446,1,15,1,1,0.097
167.61,29.81,1,1,0,10,1721381646,3,33,1,0,0.041
176.55,6.25,1,0,1,2,1723196046,2,48,0,0,0.016
124.66,34.41,2,0,1,3,1715074446,0,16,1,1,0.053
148.3,33.47,3,1,0,8,1713519246,5,1,1,1,0.051
350.51,4.2,1,0,1,4,1751708046,5,60,1,1,0.011
300.49,8.08,1,0,1,3,1736850846,1,31,1,0,0.8
271.16,17.13,3,1,1,2,1731580446,2,63,1,1,0.037
206.58,9.12,1,0,0,1,1745400846,5,40,1,1,0.04
134.51,29.18,3,0,1,6,1709116446,1,24,1,1,0.056
97.89,4.57,2,0,0,9,1735641246,4,59,1,1,1.0
324.59,15.3,3,1,1,6,1751189646,5,38,1,1,0.03
