distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
81.1,3.3,3,1,0,9,1721730908,3,23,1,1,0.024
291.91,22.66,2,1,1,2,1722162908,2,11,1,1,0.027
129.35,22.82,3,1,0,3,1711280108,2,14,0,1,0.5
320.89,25.03,3,0,0,5,1733139308,0,72,1,1,0.001
299.37,26.69,1,0,0,7,1720434908,3,14,1,1,0.0
214.88,31.73,3,0,1,0,1719657308,2,36,1,1,0.011
315.44,14.14,2,0,0,0,1714818908,2,21,1,1,0.001
316.02,11.09,3,1,1,8,1738841708,3,30,1,1,0.033
158.16,34.51,1,0,0,0,1712226908,4,23,1,1,0.0
176.63,14.19,1,0,1,1,1713177308,2,42,0,0,0.003
139.14,20.83,2,1,1,6,1720607708,0,72,1,1,0.027
70.25,21.21,3,0,0,1,1748601308,2,62,1,1,1.0
284.18,3.25,1,1,1,8,1727001308,3,40,1,0,0.025
46.49,30.28,1,0,0,4,1725273308,0,62,1,0,0.0
54.02,19.04,2,1,0,4,1710934508,1,22,1,0,0.015
42.86,4.9,1,0,1,9,1710588908,0,56,1,1,0.009
46.05,9.96,2,0,0,6,1735990508,0,37,1,1,0.001
184.12,14.91,2,1,1,0,1746527708,5,66,1,1,0.027
7.71,16.24,2,0,0,10,1734521708,0,17,1,1,1.0
57.45,17.9,1,1,1,8,1756031708,3,19,1,1,0.033
272.79,18.34,3,0,1,9,1713090908,4,10,1,1,0.009
289.99,26.33,2,1,1,0,1747218908,4,73,0,0,0.3
229.99,4.08,2,0,0,2,1729593308,3,8,0,1,0.0
151.78,31.11,3,0,0,2,1706182508,2,13,1,1,1.0
111.46,23.95,1,1,0,2,1752921308,2,9,1,0,0.015
239.97,30.76,1,1,0,9,1743075308,3,41,1,0,0.022
126.21,30.27,1,0,1,4,1741001708,4,21,1,1,0.01
24.52,13.39,2,0,1,5,1727433308,0,36,1,1,1.0
149.54,29.52,1,0,0,9,1751711708,2,22,1,1,0.001
316.1,31.24,2,0,1,10,1751625308,0,30,1,1,1.0
22.24,7.79,2,0,1,7,1745663708,0,48,1,1,1.0
243.4,5.16,2,0,1,4,1734262508,0,17,1,1,1.0
168.19,1.58,1,1,0,2,1748082908,4,52,1,1,0.024
133.2,20.57,2,0,1,4,1705491308,0,54,1,1,0.01
12.84,7.23,3,1,0,3,1733225708,3,15,1,1,0.024
324.34,21.24,2,1,1,7,1751538908,3,58,1,1,0.033
215.07,2.52,3,0,0,2,1718188508,5,10,1,1,0.001
321.45,33.85,1,1,1,2,1716374108,3,67,1,0,0.8
115.8,0.36,2,1,1,6,1727865308,0,54,1,0,0.02
47.35,32.96,2,0,1,7,1750761308,1,24,1,1,0.011
317.39,13.64,2,1,0,5,1731843308,3,63,0,1,0.5
265.6,29.81,3,0,1,6,1707737708,3,23,1,1,0.01
358.65,13.98,2,1,0,5,1748946908,3,10,1,1,0.026
200.73,32.12,1,0,1,8,1732793708,3,24,0,1,0.005
307.51,10.39,1,1,0,0,1719484508,3,34,0,0,0.008
320.55,7.82,1,0,1,2,1748082908,1,45,1,0,0.007
87.31,13.62,2,1,0,3,1728383708,0,63,1,0,0.015
146.99,31.79,3,0,0,5,1713522908,5,19,1,1,0.0
46.26,25.64,2,0,1,1,1738496108,0,68,1,0,0.8
85.56,22.11,3,1,0,6,1740224108,3,41,1,1,0.026
51.79,29.02,2,1,0,0,1747737308,3,8,1,1,0.027
253.32,5.05,3,0,0,3,1707219308,3,16,1,1,0.001
160.97,26.67,1,1,0,7,1735126508,5,25,0,1,0.01
296.98,27.73,3,1,1,0,1710675308,5,63,1,1,0.03
270.86,25.57,1,0,0,3,1751193308,1,25,1,1,0.001
192.4,0.13,3,1,1,7,1731065708,2,9,1,1,0.025
44.03,8.29,1,1,0,2,1714559708,3,15,1,1,0.024
38.33,2.11,1,1,0,8,1753094108,5,56,1,1,0.018
217.02,16.99,2,0,1,2,1705664108,1,69,1,1,0.01
311.36,14.04,2,1,0,10,1738755308,5,15,1,1,0.019
184.03,29.1,2,0,0,10,1717929308,0,10,1,0,0.8
219.1,5.28,3,1,1,0,1726828508,0,2,1,1,0.025
287.78,24.28,3,1,1,3,1743075308,4,27,0,1,0.017
31.41,11.93,1,1,1,7,1750761308,1,21,1,1,0.027
352.0,26.6,2,0,0,3,1730979308,3,11,1,1,1.0
176.68,32.54,2,0,1,7,1704627308,2,39,1,1,0.011
336.74,30.54,1,1,1,6,1736336108,2,38,1,1,0.03
206.76,1.61,2,0,1,10,1753785308,1,22,1,1,0.009
47.71,3.7,2,0,0,0,1720694108,4,38,0,1,0.0
138.13,3.6,3,1,0,10,1720434908,0,50,1,1,0.018
149.8,19.78,2,0,0,0,1724409308,0,48,0,0,0.3
288.94,22.67,2,0,0,8,1733312108,3,46,1,1,1.0
106.04,28.93,2,1,1,2,1725878108,3,19,0,0,0.011
165.47,22.85,2,0,1,7,1713954908,1,23,1,1,0.01
308.97,32.85,1,1,0,5,1738064108,5,33,1,1,0.021
330.22,25.38,1,0,0,7,1743161708,4,67,1,1,0.0
206.44,29.04,1,1,0,8,1736336108,5,28,1,1,0.021
85.89,4.64,2,0,0,8,1718966108,5,13,1,1,0.001
307.44,11.51,2,0,1,4,1754390108,0,64,1,0,0.008
318.56,13.45,1,1,1,0,1713782108,4,49,1,1,1.0
6.47,4.02,1,0,0,1,1720348508,5,18,1,0,0.001
122.71,8.86,1,0,0,5,1726223708,4,44,1,1,0.001
359.77,9.41,2,0,1,7,1746700508,0,3,0,1,0.005
167.15,5.57,1,1,0,10,1747996508,2,27,1,1,0.018
17.6,22.32,2,1,1,4,1751538908,5,23,0,1,0.014
12.62,2.26,3,0,0,0,1740224108,4,65,1,1,1.0
339.01,34.26,3,1,0,10,1752921308,3,48,1,0,0.022
202.53,32.59,2,0,0,6,1736595308,0,41,1,0,0.8
248.97,21.76,2,0,0,4,1754044508,0,42,1,1,1.0
332.0,19.51,3,0,0,9,1742643308,3,72,1,1,0.001
309.6,9.72,1,0,0,7,1720002908,5,1,1,1,0.001
127.79,1.73,1,0,0,2,1745058908,4,57,0,0,0.0
181.88,12.14,2,0,0,5,1706009708,2,44,1,1,0.001
295.24,29.98,3,0,1,7,1747910108,0,22,1,1,0.011
217.61,11.0,2,0,0,7,1742297708,1,20,1,1,0.001
233.5,5.93,2,0,1,4,1708515308,4,25,1,1,0.009
343.27,15.64,3,1,0,10,1750674908,5,18,1,1,0.019
27.02,17.93,3,0,1,7,1721298908,1,48,1,1,0.01
17.03,3.32,2,0,1,8,1754994908,1,51,1,1,0.009
226.34,32.72,3,1,1,1,1726223708,2,36,1,0,0.024
12.14,5.98,1,1,0,7,1735990508,5,57,0,0,0.005
242.05,7.3,2,1,0,0,1742816108,5,59,0,0,0.005
117.31,8.22,1,1,1,4,1717842908,2,19,0,0,0.008
285.91,7.91,1,1,0,10,1730201708,5,23,1,1,0.018
289.84,22.11,1,0,0,6,1719570908,0,56,1,0,0.0
81.31,16.71,1,0,1,3,1733744108,4,14,0,1,0.005
94.98,7.92,2,1,0,8,1752402908,5,23,1,1,0.018
71.81,23.14,2,0,0,3,1727692508,4,30,1,1,0.0
70.16,20.5,2,0,1,6,1712399708,1,52,1,1,0.01
79.58,27.8,3,0,0,5,1752575708,3,33,1,1,0.001
268.87,6.8,2,1,1,9,1747910108,1,47,1,1,0.025
326.16,4.43,1,1,1,6,1743161708,2,7,1,1,0.025
335.72,16.57,3,0,1,10,1740310508,0,19,1,0,0.8
161.4,1.72,3,0,0,10,1704972908,5,11,1,1,0.001
176.34,33.41,2,0,0,7,1730201708,3,36,1,1,0.0
157.14,33.35,2,0,1,5,1711280108,3,21,1,1,0.01
67.45,1.19,2,1,1,1,1745145308,2,3,1,1,0.025
157.12,34.95,2,0,0,0,1705145708,0,25,0,0,0.3
193.94,17.14,1,1,0,10,1730806508,3,70,1,1,0.026
117.84,16.18,2,0,1,9,1740310508,4,26,1,1,1.0
29.96,22.11,2,1,0,3,1721990108,5,57,1,0,0.015
49.81,13.99,1,1,1,8,1714905308,5,44,1,0,0.022
247.52,10.39,1,1,0,2,1748169308,4,53,0,1,0.013
2.59,30.44,2,1,1,9,1729074908,0,29,1,1,0.079
344.62,5.08,2,0,1,0,1743503708,2,63,0,0,0.003
265.11,28.69,1,0,0,4,1705750508,5,69,1,1,0.0
345.89,32.6,2,0,0,10,1713609308,0,54,1,1,0.001
330.77,8.92,3,1,0,0,1741260908,2,9,0,1,0.009
212.13,1.4,1,0,0,8,1746873308,1,1,1,1,0.001
178.28,28.42,3,0,0,3,1729938908,2,34,1,0,0.0
202.55,26.02,2,0,0,10,1752402908,5,11,1,1,0.001
285.85,26.2,1,0,1,8,1713695708,3,4,1,1,0.01
154.63,32.12,1,0,1,6,1708428908,1,36,1,1,0.011
15.99,28.8,3,0,1,4,1714905308,4,36,1,1,0.01
41.61,11.33,3,1,1,2,1734953708,0,14,1,1,0.027
238.07,7.79,1,0,1,2,1749551708,1,12,0,1,0.005
183.36,7.28,3,0,1,6,1753094108,4,57,1,1,0.009
13.65,31.75,1,1,0,0,1750761308,3,49,1,0,0.022
314.63,28.36,2,0,0,7,1745922908,1,32,1,1,0.001
255.81,19.27,2,0,0,6,1729334108,1,48,1,1,0.001
356.86,20.24,3,0,0,0,1725964508,5,50,1,0,0.0
248.27,1.33,1,1,0,3,1719570908,3,63,1,0,0.8
35.03,33.43,3,1,1,7,1723977308,4,14,1,1,0.035
34.46,19.49,2,0,1,10,1754044508,1,30,1,1,0.01
315.94,22.98,2,1,1,5,1725532508,1,68,1,1,0.027
264.44,33.98,1,0,0,4,1722940508,1,49,1,1,0.001
128.0,29.15,1,1,1,5,1722335708,4,25,1,1,0.035
332.07,33.08,3,1,0,7,1747650908,4,61,1,0,0.022
128.34,27.35,2,1,0,8,1738064108,2,17,0,1,0.01
13.4,30.92,3,1,1,9,1749033308,0,10,1,0,0.8
178.41,17.17,2,0,1,3,1734262508,5,12,1,1,0.01
34.65,11.33,2,0,1,1,1720175708,1,22,1,1,0.01
72.49,33.48,2,1,0,5,1724063708,5,40,1,0,0.017
220.09,4.65,2,1,1,1,1741260908,2,69,1,1,1.0
276.63,21.13,1,0,1,0,1717756508,1,56,0,1,0.5
71.62,34.56,1,1,0,7,1712486108,3,26,1,1,0.027
129.9,16.43,1,1,0,9,1745318108,5,55,1,1,0.019
199.17,21.97,1,0,1,7,1711452908,1,34,1,1,0.01
307.97,0.24,3,1,0,3,1726310108,3,18,1,1,0.024
297.23,17.79,1,1,1,0,1728383708,4,62,1,0,0.027
81.39,12.53,2,0,1,7,1709292908,3,18,1,0,0.008
63.88,18.57,1,0,0,2,1732188908,4,32,1,1,0.0
77.87,20.05,1,1,0,6,1727606108,1,3,0,0,0.006
347.45,13.61,3,1,1,0,1745577308,5,6,1,1,0.027
204.57,34.95,3,0,1,0,1710243308,0,8,1,1,1.0
162.03,9.75,1,1,1,5,1740569708,1,33,1,1,0.025
99.23,27.01,1,1,1,7,1728470108,4,5,1,1,0.035
338.9,8.46,2,1,1,10,1713004508,5,16,1,1,0.025
346.99,14.41,3,0,0,4,1735558508,0,8,1,1,1.0
108.07,30.58,1,0,1,9,1711539308,2,72,1,1,0.011
352.02,1.96,2,1,1,4,1740742508,4,68,1,1,0.031
29.28,23.59,3,1,1,2,1712486108,3,40,1,1,0.033
79.19,15.71,2,0,0,8,1733312108,3,18,1,1,0.0
287.25,3.22,1,1,1,8,1749551708,0,6,1,1,0.025
225.32,31.16,3,1,0,6,1716287708,4,23,0,1,0.014
3.54,31.08,2,1,0,10,1735299308,4,53,1,1,0.055
350.34,21.7,3,1,0,4,1747218908,1,54,1,1,0.019
47.5,24.19,3,1,0,10,1712658908,5,51,1,1,0.019
54.35,28.19,3,1,1,10,1727346908,5,55,1,1,0.03
212.65,31.41,3,1,0,4,1716719708,3,65,0,1,0.014
243.82,32.92,3,1,1,3,1754476508,3,15,0,0,0.011
197.89,34.0,1,1,1,2,1742038508,2,26,0,1,0.015
85.54,2.32,2,1,1,8,1733830508,0,57,1,1,1.0
315.56,23.13,3,0,1,3,1744540508,4,31,1,1,0.009
236.2,34.21,1,1,0,9,1704800108,4,5,1,0,0.022
57.27,1.82,2,1,0,8,1725100508,4,18,1,1,0.024
175.88,22.67,3,0,0,2,1745750108,3,0,1,0,0.0
51.74,22.18,2,1,1,8,1720780508,5,0,1,1,0.027
152.76,5.01,2,0,0,10,1724409308,0,67,1,1,0.001
40.01,11.79,1,1,1,0,1729506908,2,11,1,0,0.022
7.12,2.39,3,0,0,6,1748514908,1,31,1,1,1.0
222.81,20.53,1,1,0,5,1755686108,2,74,0,1,0.01
189.61,15.92,1,1,0,6,1705318508,2,25,1,0,0.015
327.66,16.02,1,1,1,8,1727692508,5,12,1,1,0.027
256.79,1.1,1,0,1,8,1736508908,0,46,1,1,0.009
42.58,9.62,1,1,1,1,1706096108,0,48,1,0,0.8
1.49,29.34,1,0,0,4,1743161708,4,37,1,0,0.062
30.69,15.23,3,0,0,2,1704800108,4,59,1,1,1.0
155.74,21.89,1,1,1,3,1738928108,0,34,1,1,1.0
292.85,8.42,1,1,1,2,1738323308,5,38,1,1,0.025
212.75,28.52,2,1,1,9,1756118108,0,67,1,0,0.024
79.54,12.9,1,0,1,7,1755599708,1,23,1,1,0.01
210.4,30.7,2,0,0,9,1728988508,0,23,1,0,0.8
218.77,23.79,1,1,1,4,1730892908,4,1,1,1,0.033
67.87,10.6,2,0,1,4,1724236508,5,74,1,1,0.01
339.39,0.12,2,0,1,3,1710156908,1,28,1,1,1.0
23.07,10.89,2,1,0,1,1705664108,3,1,0,1,0.013
255.35,15.83,2,0,1,10,1737718508,5,43,1,1,0.01
298.63,29.88,2,1,0,10,1708083308,4,24,1,1,0.027
256.34,34.76,2,0,0,10,1727951708,3,59,1,1,0.0
50.76,14.14,1,0,0,7,1730720108,1,48,1,1,0.001
160.51,29.89,2,1,0,5,1737545708,2,23,0,1,0.01
115.53,17.66,2,1,1,8,1725964508,5,31,1,1,0.027
147.62,14.02,1,0,0,6,1741952108,3,62,1,1,0.0
66.39,20.19,1,1,1,8,1732188908,3,16,1,0,0.027
18.99,10.81,2,0,0,10,1726050908,1,47,1,0,0.001
319.55,22.69,3,0,0,4,1724927708,0,71,1,1,1.0
350.25,15.2,3,0,1,2,1711366508,0,56,1,1,0.01
108.12,15.91,2,1,0,6,1751711708,4,34,1,1,0.026
346.3,18.7,1,0,1,0,1711107308,3,70,0,1,0.005
69.31,5.79,3,0,0,0,1740396908,4,12,0,1,0.0
9.5,31.5,1,1,0,1,1750156508,0,10,1,1,1.0
329.63,34.04,3,1,0,2,1718620508,2,14,1,1,1.0
302.24,8.76,3,0,0,5,1739273708,3,64,1,1,1.0
197.53,32.41,2,1,1,1,1748687708,0,60,1,1,1.0
144.33,24.85,1,0,0,5,1717151708,5,30,1,1,0.001
292.07,1.86,2,0,1,7,1717497308,2,66,1,1,0.009
309.4,4.45,2,0,1,1,1755254108,0,31,0,1,0.005
94.67,8.9,3,0,0,7,1718015708,5,34,1,1,0.001
63.12,18.6,2,1,0,1,1706441708,4,50,0,1,0.5
41.78,16.32,1,1,1,5,1731756908,3,24,1,1,0.033
37.52,31.98,2,0,1,2,1731670508,1,21,0,1,0.006
233.05,12.57,1,1,0,5,1727433308,5,51,0,1,0.01
277.73,17.22,2,0,1,4,1730892908,2,48,0,1,0.005
97.21,24.77,2,0,1,3,1741088108,5,45,1,1,0.01
106.09,29.26,1,0,0,9,1704886508,0,63,1,1,0.0
209.84,28.89,3,1,0,0,1755599708,5,41,0,1,0.01
332.63,9.52,2,1,0,5,1720866908,4,55,0,0,0.007
233.67,26.18,3,0,0,5,1742384108,0,74,1,1,0.001
151.74,21.96,1,0,0,6,1737113708,1,73,1,1,0.001
78.25,14.32,2,0,0,8,1755254108,2,14,1,1,1.0
211.88,20.93,2,0,0,1,1755945308,3,43,1,0,0.001
335.0,11.18,3,0,1,10,1739705708,0,15,1,1,1.0
278.95,2.92,2,1,1,2,1756204508,5,5,1,1,0.025
82.8,26.92,3,0,1,4,1752575708,4,55,0,1,0.005
159.51,14.02,2,0,1,4,1752834908,4,17,1,0,0.008
107.55,28.56,1,0,1,10,1752489308,4,4,1,1,0.01
126.66,8.8,1,0,0,5,1708774508,2,40,1,1,0.001
91.38,13.82,3,1,1,4,1732966508,5,1,1,1,0.027
254.67,13.62,3,0,1,5,1711107308,2,49,1,1,0.01
205.02,19.3,2,1,1,10,1729852508,2,57,1,1,0.027
333.74,1.75,3,1,0,0,1713782108,1,14,1,1,0.017
345.68,27.37,3,1,1,1,1704972908,4,64,1,1,0.035
327.02,11.88,3,0,0,8,1754562908,3,69,1,1,0.001
263.1,12.65,3,1,1,5,1726914908,2,14,1,1,1.0
52.14,4.32,3,0,0,1,1746095708,5,71,1,0,0.001
67.28,20.94,1,1,1,1,1732275308,2,35,1,0,0.022
331.84,10.25,3,1,0,8,1715250908,0,37,1,1,0.019
329.14,24.51,2,1,0,7,1713695708,3,47,1,0,0.021
359.25,23.26,2,1,1,7,1732188908,2,54,1,1,1.0
9.57,33.55,2,1,0,1,1735126508,1,59,1,0,0.019
72.52,9.9,2,0,0,0,1751538908,5,60,1,1,0.001
20.09,31.84,2,1,0,9,1737372908,0,3,1,1,0.021
180.07,23.05,2,0,0,6,1734694508,5,50,0,0,0.0
2.7,1.46,2,1,1,7,1751020508,2,10,1,1,0.025
330.71,30.97,3,1,1,6,1754476508,5,73,1,1,0.03
312.42,13.53,1,1,1,1,1746268508,3,20,0,0,0.3
4.74,31.38,1,1,1,8,1745750108,1,34,1,1,0.071
227.53,4.13,1,0,1,9,1743330908,3,34,1,1,0.009
258.95,9.51,2,0,0,6,1755426908,4,43,1,0,0.001
225.89,29.33,1,0,0,9,1721817308,5,57,1,1,0.001
297.27,24.09,1,0,0,5,1751970908,3,19,1,1,0.001
119.38,32.29,2,1,1,3,1732102508,4,7,0,0,0.011
357.06,28.23,2,0,0,4,1710502508,2,53,1,1,0.0
162.23,9.39,3,1,0,5,1735040108,1,64,1,1,0.017
291.26,0.54,1,0,0,2,1715164508,0,15,1,1,1.0
91.35,9.02,3,1,1,0,1718534108,5,10,1,1,0.025
68.81,18.88,1,1,0,2,1744281308,0,25,1,1,1.0
0.76,10.75,2,0,0,7,1738668908,3,29,1,1,0.087
222.25,24.79,1,1,0,8,1750070108,3,44,1,1,1.0
263.95,10.49,1,0,1,8,1711967708,4,33,1,1,0.009
271.91,12.82,2,0,1,0,1727001308,2,38,1,0,0.008
13.02,9.66,1,1,1,0,1749292508,5,69,1,1,0.025
292.62,26.41,3,0,1,0,1724495708,4,5,0,1,0.005
122.19,32.36,3,1,1,1,1705059308,0,17,1,1,1.0
51.22,25.28,2,1,0,2,1748514908,0,55,1,0,0.017
149.77,10.01,1,0,0,7,1755340508,4,69,0,1,0.001
286.11,2.64,3,0,1,8,1753094108,1,33,1,1,0.009
292.64,22.84,3,1,0,3,1709897708,1,14,1,1,0.019
83.81,11.73,2,1,1,9,1710329708,1,69,1,1,0.027
301.62,32.75,3,1,0,10,1733052908,4,72,1,1,1.0
123.41,7.34,1,0,0,0,1726310108,3,18,1,0,0.0
142.03,20.22,1,1,0,8,1706096108,2,9,1,1,0.019
266.63,31.25,2,1,1,3,1726310108,3,44,1,1,1.0
1.34,14.85,2,1,0,9,1711107308,3,20,1,1,1.0
49.9,5.16,1,1,0,0,1721126108,5,29,1,1,0.018
110.6,27.84,3,0,0,6,1725705308,2,19,1,1,0.001
213.11,17.49,2,1,1,3,1738841708,3,56,1,0,0.027
21.57,32.99,3,1,0,9,1739273708,5,7,1,0,0.017
168.97,29.56,2,1,1,8,1745490908,5,7,1,1,0.03
212.27,1.6,2,1,0,10,1739360108,5,52,1,1,0.018
272.48,3.56,3,1,1,6,1727865308,5,65,1,0,0.02
17.39,19.64,3,1,1,1,1742988908,0,74,1,1,0.027
6.44,0.63,3,0,0,6,1731584108,2,24,1,1,0.001
334.2,5.09,3,1,0,8,1755081308,1,3,1,1,0.018
119.23,18.72,3,1,1,10,1716028508,0,21,1,1,1.0
190.35,7.74,2,0,0,5,1732534508,4,1,1,1,0.001
97.84,18.93,2,0,1,0,1706528108,2,45,1,1,0.01
263.18,6.8,3,0,0,0,1725532508,0,45,1,0,0.8
307.46,32.03,2,1,1,1,1731324908,1,41,1,0,0.024
53.94,33.46,2,0,1,8,1740742508,0,43,1,1,1.0
345.19,32.56,2,1,1,9,1711539308,3,7,1,1,0.035
315.23,17.35,2,0,0,1,1738496108,1,69,1,1,0.001
234.95,33.24,2,1,1,9,1738582508,3,62,1,1,0.035
297.45,27.02,3,0,1,10,1714559708,1,65,1,1,0.011
217.26,29.52,3,1,0,6,1705577708,1,5,1,1,0.021
28.21,3.85,2,0,1,2,1725618908,0,70,1,1,1.0
120.71,34.75,2,0,1,6,1725186908,2,13,1,1,1.0
223.0,12.64,1,1,1,8,1738323308,4,22,1,1,0.033
96.23,3.05,1,0,0,1,1746441308,1,9,1,0,0.001
2.67,0.75,1,0,1,6,1750329308,3,68,1,1,0.01
261.21,23.73,2,1,0,10,1735385708,0,44,1,1,0.019
188.79,23.8,3,1,1,1,1718793308,0,8,1,1,1.0
121.54,32.73,3,1,0,1,1718447708,1,19,1,1,0.021
101.28,28.13,1,0,1,5,1714991708,5,5,1,1,0.011
287.65,2.43,2,1,0,0,1719743708,1,65,1,1,0.017
51.82,12.15,2,0,1,9,1740396908,4,53,1,1,0.009
38.23,31.19,1,0,1,9,1726310108,1,19,1,0,0.009
126.21,19.44,2,1,1,1,1720953308,4,5,1,0,0.027
340.68,17.56,1,1,0,6,1721903708,5,32,0,1,0.01
44.65,28.9,2,1,0,1,1733916908,1,27,0,1,0.011
86.32,15.45,3,0,1,6,1714646108,1,12,1,1,0.01
42.03,17.42,3,1,0,1,1747737308,2,7,0,0,0.006
155.98,33.88,3,0,0,3,1717842908,5,25,1,1,0.0
127.2,2.89,1,0,1,4,1736249708,0,65,0,1,0.005
109.63,28.02,3,0,0,6,1722854108,2,46,1,1,0.0
325.92,27.11,2,0,0,8,1747218908,4,15,1,0,0.0
28.3,16.28,1,1,0,0,1746182108,5,66,1,1,0.019
201.98,21.7,3,1,0,4,1749465308,3,46,1,0,0.8
284.29,22.19,1,0,0,3,1717151708,0,34,1,1,1.0
274.54,13.15,3,1,0,8,1735040108,3,13,1,1,0.026
328.15,15.45,3,0,0,7,1752921308,1,34,0,1,0.0
256.25,5.68,3,0,0,2,1726742108,5,15,1,1,0.001
272.5,24.41,1,0,0,8,1710675308,3,62,1,0,0.0
56.71,23.36,1,1,0,1,1731065708,2,51,0,1,0.01
110.88,0.07,3,0,0,10,1747046108,0,52,1,1,0.001
127.35,22.42,1,1,1,4,1714559708,1,19,1,1,0.027
60.09,7.42,2,0,0,9,1712054108,1,61,1,0,0.001
73.32,24.02,3,1,1,4,1752402908,2,69,1,0,0.8
59.5,16.07,2,0,0,7,1731756908,4,60,1,1,0.0
301.74,29.0,2,0,1,3,1713954908,0,48,1,1,1.0
135.53,15.14,1,1,0,3,1712831708,4,37,1,0,0.021
129.2,33.3,3,1,1,9,1732793708,3,9,1,1,0.035
308.47,18.93,2,1,0,4,1710156908,3,29,1,1,0.026
76.53,17.65,1,0,1,6,1720780508,1,60,1,1,0.01
118.48,21.85,3,1,1,5,1752748508,0,48,1,1,1.0
303.43,28.09,3,1,1,0,1740915308,1,42,1,0,0.024
8.75,5.69,3,0,0,2,1740828908,0,54,1,0,0.001
102.98,32.19,1,0,1,8,1715510108,5,53,1,1,0.011
322.57,3.82,3,0,1,10,1732275308,3,35,1,1,0.009
194.98,18.71,2,0,1,3,1731152108,4,14,1,1,0.009
141.95,32.24,2,1,0,10,1713350108,4,14,1,1,0.027
175.52,2.33,3,0,1,4,1733830508,0,37,1,1,0.009
137.81,19.31,3,1,1,9,1748428508,2,33,1,1,0.027
340.16,12.41,3,1,1,7,1743248108,0,2,1,1,0.027
124.92,0.14,1,0,0,4,1751798108,1,15,1,1,0.001
294.37,30.19,1,1,0,10,1716460508,2,58,1,1,0.021
64.72,3.97,1,0,0,0,1715164508,5,33,0,1,0.0
73.97,19.47,1,0,0,9,1705232108,4,66,1,1,1.0
185.59,30.16,3,0,0,4,1752057308,5,23,1,1,0.001
315.73,22.16,3,1,1,0,1745058908,1,10,0,1,0.014
351.28,15.76,2,1,0,5,1727260508,2,60,1,1,0.019
241.03,11.23,2,0,1,2,1721990108,4,17,0,1,0.005
154.96,16.65,1,0,1,2,1716287708,1,21,0,1,0.005
215.46,25.07,1,1,0,7,1716892508,0,69,1,1,0.021
273.04,10.92,3,1,1,2,1722335708,0,28,1,0,0.022
305.63,8.07,3,0,1,9,1737891308,3,27,1,1,0.009
347.08,25.79,2,0,1,6,1719830108,4,28,1,0,0.008
96.88,0.25,2,1,1,4,1749465308,5,32,1,1,0.025
94.55,34.11,3,1,1,9,1739100908,2,72,0,0,0.009
10.61,16.72,2,0,1,8,1720348508,0,31,1,1,0.011
291.37,27.36,2,0,0,3,1735212908,3,26,1,0,0.0
264.8,19.59,3,1,0,10,1753698908,5,44,1,1,0.019
102.35,23.01,1,0,1,7,1747650908,3,60,1,1,0.009
237.35,11.55,3,0,1,0,1741865708,1,36,1,0,0.008
278.41,13.14,1,1,0,0,1713954908,2,44,1,1,0.019
352.79,23.29,3,1,1,10,1738582508,0,43,0,1,0.5
255.73,1.65,2,0,0,4,1712140508,4,49,1,0,0.8
77.7,19.52,1,0,0,6,1725532508,0,27,1,1,1.0
173.75,12.39,1,1,1,4,1738841708,4,17,1,1,0.033
83.5,30.7,2,0,1,2,1752230108,0,4,0,1,0.5
138.09,14.79,1,0,0,7,1750070108,1,36,1,0,0.001
131.95,2.16,2,0,0,9,1731497708,5,66,1,1,0.001
313.61,27.9,3,0,1,4,1729766108,1,55,1,1,0.011
151.71,22.63,3,0,0,4,1710156908,3,67,1,1,1.0
274.36,21.3,3,0,1,5,1740742508,1,67,1,1,0.01
325.33,33.23,3,1,0,4,1707132908,0,19,1,0,0.8
341.43,10.04,1,1,1,0,1746354908,1,67,0,1,0.014
198.47,10.6,1,0,0,6,1730806508,1,44,1,0,0.001
248.97,31.54,2,1,1,9,1727606108,3,5,1,1,1.0
9.97,9.85,1,1,1,4,1726310108,5,23,1,1,0.025
305.92,24.92,1,1,0,4,1715769308,2,9,1,1,0.019
224.84,0.05,1,0,1,5,1741174508,1,72,1,1,0.009
199.23,0.1,3,1,0,8,1708860908,4,74,1,0,0.8
32.25,30.72,3,0,0,0,1746268508,1,56,0,1,0.5
302.78,4.08,3,1,0,5,1744281308,1,27,1,1,0.017
62.24,5.84,1,1,0,8,1739878508,0,21,1,1,1.0
314.03,0.07,2,1,1,9,1720953308,5,53,1,0,0.02
1.97,4.51,2,1,1,5,1751020508,3,7,1,0,0.026
242.25,19.73,1,1,0,0,1745577308,2,17,0,1,0.01
23.76,34.34,2,1,0,0,1704972908,1,55,1,0,0.017
63.53,11.69,2,1,0,4,1755254108,2,9,1,1,0.019
58.49,0.02,2,0,0,3,1751884508,4,25,0,0,0.0
205.93,28.13,1,1,0,8,1744626908,2,30,1,1,0.021
83.37,7.58,2,0,1,3,1708947308,1,8,1,0,0.007
81.26,4.51,1,0,1,2,1740224108,1,47,1,0,0.007
171.58,25.04,3,1,1,4,1749810908,4,9,1,1,0.035
91.99,6.19,3,1,1,5,1751020508,3,63,1,1,1.0
66.39,12.37,2,1,1,1,1707392108,2,74,1,1,0.027
106.36,6.93,1,1,0,1,1721126108,0,24,1,1,1.0
13.27,28.62,2,1,0,9,1725359708,1,18,1,1,0.021
29.97,31.97,2,0,1,10,1737891308,0,49,1,1,0.011
