distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
250.73,14.22,1,0,1,7,1733001266,4,13,1,1,0.009
260.27,31.61,2,1,0,1,1744834466,2,72,0,1,0.01
185.4,8.91,1,1,0,3,1734642866,5,28,1,1,0.018
306.73,0.77,1,1,1,3,1748117666,5,35,1,1,0.025
127.84,31.67,2,1,1,6,1718914466,0,45,1,1,1.0
144.76,8.71,3,1,0,7,1717532066,5,19,1,1,0.018
191.95,1.94,3,0,0,3,1743797666,2,65,1,1,0.001
45.5,30.08,1,1,0,3,1716668066,5,53,1,1,0.021
92.41,1.09,2,1,0,8,1742764466,0,56,1,1,0.018
261.04,7.0,2,0,1,8,1711660466,3,63,1,1,1.0
15.95,7.69,1,1,1,9,1740518066,2,4,1,1,0.025
233.36,16.01,2,1,1,0,1722197666,2,53,1,0,0.022
22.02,30.4,3,0,0,7,1731618866,2,45,1,0,0.0
61.66,27.34,3,0,1,7,1713816866,5,22,1,1,0.011
263.85,13.65,2,0,1,10,1707081266,2,49,1,1,0.01
24.96,6.51,1,0,1,5,1704402866,0,56,1,1,0.009
8.44,22.29,2,0,0,4,1733433266,3,11,1,0,0.8
179.31,15.99,2,0,0,8,1739135666,1,36,1,0,0.001
7.88,3.18,1,0,1,1,1756152866,5,71,0,1,0.005
336.56,30.91,2,0,1,10,1712261666,3,0,1,1,0.01
313.8,3.81,2,0,1,4,1720124066,3,62,1,0,0.007
138.8,13.63,3,1,0,9,1707686066,5,24,1,1,0.019
141.1,7.13,3,0,0,10,1739394866,3,65,0,1,0.0
95.39,34.04,3,1,1,7,1729196066,4,64,1,1,0.035
222.93,15.89,2,1,1,10,1710364466,4,55,1,1,0.033
273.09,11.88,3,1,0,8,1746908066,4,25,0,1,0.013
250.92,5.18,1,0,1,5,1707254066,5,58,0,1,0.005
267.33,25.91,3,0,1,10,1738185266,2,62,1,1,1.0
354.95,10.41,1,0,1,10,1753906466,4,66,1,0,0.8
82.71,15.26,2,1,1,3,1729455266,2,49,1,1,0.027
191.68,17.4,3,1,1,9,1727900066,1,74,0,1,0.014
220.13,20.36,3,0,0,4,1739135666,5,35,1,1,0.001
271.38,33.76,3,0,1,4,1752005666,2,74,1,0,0.009
256.26,1.9,3,1,0,10,1708722866,1,25,1,0,0.014
237.81,19.42,2,0,1,3,1733865266,4,3,1,1,0.009
69.11,24.29,3,0,1,2,1730927666,1,29,1,1,0.01
14.41,28.47,1,1,1,0,1705439666,2,65,1,1,0.03
2.68,0.61,3,0,1,8,1731532466,5,21,1,1,0.009
2.3,18.0,2,1,0,1,1721938466,3,14,1,1,0.077
235.59,0.52,3,1,0,8,1723925666,3,38,1,1,0.024
220.91,16.26,3,1,0,9,1719087266,5,49,0,1,0.01
179.91,20.94,1,1,1,9,1743884066,4,56,1,1,0.033
5.77,29.56,3,0,0,1,1740258866,3,50,1,0,0.005
299.33,29.13,3,1,1,4,1719346466,4,9,1,0,0.028
39.63,11.44,2,0,0,7,1712866466,2,31,1,1,0.001
291.82,8.9,1,1,0,6,1727295266,0,0,1,0,0.014
9.22,18.64,2,0,0,0,1753647266,2,56,0,1,0.002
100.9,24.14,3,0,0,4,1726085666,0,71,1,1,1.0
349.1,30.59,1,0,0,0,1707167666,4,53,1,0,0.0
250.56,2.73,3,1,0,1,1712693666,4,73,1,1,1.0
188.64,24.51,1,0,1,8,1740086066,4,25,1,1,0.009
86.04,1.39,2,0,0,6,1750104866,0,36,1,1,1.0
284.72,11.89,1,0,0,1,1713816866,0,32,1,0,0.8
148.7,33.37,3,1,0,8,1712175266,5,69,1,1,0.021
323.91,16.27,3,1,0,4,1741814066,2,28,0,1,0.01
308.05,34.01,1,0,1,2,1730841266,5,50,1,0,0.009
213.89,16.2,2,1,1,5,1707858866,3,40,1,0,0.027
42.65,23.29,3,1,1,2,1720124066,0,61,1,1,1.0
289.53,4.73,3,1,0,3,1735334066,3,52,1,1,1.0
90.31,2.39,1,0,1,4,1723493666,0,50,0,1,0.005
121.07,23.64,2,0,0,2,1751400866,1,47,0,1,0.0
249.8,32.92,2,1,1,6,1737580466,3,73,1,1,0.035
104.82,9.75,2,1,1,9,1711314866,1,49,1,1,0.025
333.26,32.68,2,0,1,0,1705526066,0,38,0,0,0.3
80.25,8.04,2,0,0,8,1753992866,5,41,0,0,0.0
84.91,1.54,1,0,0,7,1706303666,5,45,1,1,0.001
347.01,6.94,3,0,1,0,1727468066,1,61,1,1,0.009
3.51,30.19,2,1,1,7,1710105266,3,70,1,1,0.062
225.39,9.95,3,0,0,7,1738012466,4,62,1,1,0.001
18.96,22.96,2,0,1,5,1742246066,1,49,1,1,0.01
337.78,18.13,1,0,0,6,1744402466,1,16,1,1,1.0
23.66,20.51,2,1,0,3,1720642466,1,42,1,0,0.015
273.4,15.92,2,0,0,0,1725999266,2,56,1,0,0.0
149.49,31.81,1,1,1,6,1738617266,1,27,1,1,0.03
129.11,21.82,1,0,0,9,1740863666,0,59,1,1,0.001
87.44,16.02,2,1,1,1,1744229666,5,17,1,1,0.027
116.76,20.72,1,0,0,6,1755720866,3,61,1,1,0.002
332.62,4.21,1,0,1,6,1712088866,5,64,1,0,0.008
196.19,15.09,3,0,1,9,1734729266,4,11,1,1,0.009
55.38,6.5,1,1,0,9,1730582066,5,7,1,1,0.018
178.53,5.3,2,0,0,7,1735161266,2,28,1,1,0.001
113.96,10.96,2,0,0,9,1722543266,5,46,1,1,0.001
322.57,3.24,3,1,1,0,1740690866,2,42,0,1,0.013
231.48,11.38,2,0,1,1,1730236466,0,49,1,1,0.01
253.58,10.78,1,0,0,1,1716149666,4,35,1,0,0.0
135.2,8.48,3,0,0,5,1754338466,4,0,1,1,0.001
212.64,18.84,3,0,0,0,1748290466,2,51,1,0,0.0
173.22,20.27,3,1,1,7,1746648866,4,0,0,1,0.017
208.32,5.59,2,1,1,8,1729541666,1,45,1,0,0.02
240.35,17.84,1,0,0,3,1736370866,1,73,1,0,0.001
129.74,29.4,3,0,0,7,1727640866,4,33,0,0,0.0
220.37,22.56,2,1,0,3,1741727666,2,67,1,1,0.019
239.06,32.42,2,0,0,3,1713816866,0,14,1,1,0.0
326.01,27.74,2,1,0,8,1749586466,0,0,1,1,0.021
190.2,17.15,3,0,1,2,1722370466,0,14,0,1,0.005
150.58,19.27,1,1,1,2,1743023666,0,25,0,0,0.3
294.43,17.88,2,1,1,10,1738530866,0,15,1,1,1.0
54.77,7.39,1,1,0,10,1739826866,4,18,0,1,0.012
286.7,3.5,3,0,0,7,1733087666,4,16,0,1,0.0
100.27,23.58,1,0,1,0,1751400866,4,45,1,1,0.009
114.79,15.79,3,0,0,7,1750191266,4,24,1,0,0.0
121.26,23.77,3,1,0,8,1749413666,3,9,1,1,0.026
157.6,26.85,2,0,1,5,1741900466,1,48,1,1,0.011
131.14,26.92,2,1,0,2,1727208866,5,4,1,1,0.021
161.88,17.27,2,1,1,5,1707513266,1,56,1,1,1.0
238.36,13.8,3,1,1,10,1755807266,3,21,1,1,0.033
49.69,13.52,1,1,0,7,1716927266,2,35,1,1,0.019
10.41,32.21,2,0,1,7,1752610466,4,1,1,1,0.011
241.51,0.24,2,0,0,4,1708463666,4,38,0,1,0.0
231.76,13.37,2,0,0,9,1722802466,2,36,0,1,0.0
252.52,23.46,2,0,0,3,1711142066,5,48,1,1,0.001
333.18,32.61,2,0,0,4,1711228466,3,72,1,1,0.0
201.36,29.0,2,0,0,0,1719519266,5,35,1,1,0.0
293.34,16.22,1,1,0,7,1713816866,1,72,1,1,0.019
46.15,11.04,2,0,0,8,1750968866,2,10,1,1,0.001
221.33,25.78,2,1,1,2,1706562866,2,10,1,1,0.03
105.83,13.6,2,0,0,2,1729541666,2,41,1,0,0.0
56.79,3.62,1,1,0,0,1747426466,0,53,1,1,0.018
359.51,1.82,3,1,1,10,1750796066,1,14,1,1,0.025
230.12,12.91,1,0,1,8,1713384866,2,34,1,1,0.01
189.36,31.0,2,1,1,7,1720556066,2,1,1,1,1.0
177.1,5.87,3,0,1,10,1708809266,5,55,1,1,0.009
125.08,8.74,1,1,0,6,1719346466,3,38,1,1,0.024
295.24,27.77,1,1,1,3,1726344866,5,50,0,0,0.009
340.93,4.62,2,0,0,10,1708031666,1,27,1,1,0.001
119.04,26.84,1,1,1,5,1727900066,3,21,1,1,0.035
108.2,20.98,3,0,1,10,1717704866,4,57,1,1,0.009
350.25,4.43,3,1,1,2,1710882866,5,40,1,1,0.025
162.74,28.59,1,1,1,9,1729455266,4,39,1,1,0.035
230.87,5.27,1,1,1,6,1704662066,0,72,1,1,0.025
113.09,6.56,1,0,1,8,1730495666,2,48,1,1,0.009
115.13,4.4,1,0,0,4,1735766066,3,28,1,0,0.0
217.12,6.98,3,1,0,8,1718136866,5,48,1,1,0.018
159.48,13.38,1,0,0,10,1751141666,0,3,1,1,0.001
170.66,25.78,1,0,0,7,1727295266,1,1,1,0,0.001
297.96,11.14,2,1,1,8,1722888866,3,60,1,1,0.033
49.99,33.5,3,0,0,7,1711916066,2,50,0,1,0.0
92.55,18.57,1,1,0,0,1722629666,2,45,1,1,0.019
337.01,28.38,2,0,0,8,1720037666,3,16,1,1,0.0
265.87,19.42,3,1,0,9,1724616866,3,10,1,1,0.026
181.35,30.78,2,0,0,6,1722197666,5,32,1,1,0.0
100.09,35.0,1,0,1,5,1749413666,3,16,1,0,0.008
265.88,34.16,2,0,1,8,1705526066,1,63,1,1,0.011
86.7,11.89,3,0,1,3,1724444066,1,1,1,1,0.01
357.4,22.65,2,0,0,10,1710537266,0,45,1,1,1.0
336.97,29.49,1,1,0,5,1747599266,3,18,1,0,0.022
225.94,25.67,3,1,1,5,1719605666,3,6,1,1,0.035
309.6,20.02,1,0,0,1,1728764066,5,67,0,1,0.0
296.04,28.08,3,1,0,2,1711833266,5,63,0,1,0.01
155.36,17.9,1,0,1,5,1716063266,4,50,1,1,1.0
75.1,11.07,1,0,0,5,1719519266,1,33,1,1,0.001
180.06,9.36,3,0,1,8,1709586866,4,36,1,1,0.009
208.89,33.18,2,0,1,5,1754511266,1,70,1,1,0.011
175.0,31.8,2,0,1,1,1741641266,5,13,1,1,0.011
112.84,20.34,3,1,1,10,1747512866,4,40,1,1,0.033
351.69,34.72,3,0,0,8,1723320866,2,72,0,0,0.0
109.5,31.32,1,0,1,4,1718136866,5,62,1,1,0.011
169.55,15.66,1,0,1,6,1751141666,0,7,1,1,1.0
149.15,14.59,3,1,0,0,1712348066,5,73,0,0,0.006
262.74,23.07,1,0,0,3,1734124466,4,41,1,1,0.0
286.49,1.14,2,1,0,10,1717618466,3,45,1,1,0.024
350.55,34.86,1,0,0,0,1712866466,4,61,0,0,0.0
233.94,10.32,2,0,1,5,1749327266,2,4,1,1,0.01
50.61,14.18,1,1,1,8,1746130466,4,44,1,1,0.033
52.47,29.64,3,0,1,4,1742850866,1,36,1,0,0.009
355.94,7.12,2,1,1,4,1723925666,3,5,1,0,0.8
109.27,4.74,2,1,0,4,1711142066,3,47,1,1,0.024
255.72,23.21,2,1,1,1,1726949666,2,48,1,0,0.022
14.11,34.13,1,0,0,8,1712780066,3,61,1,1,0.001
39.85,10.72,3,0,0,4,1732914866,1,38,1,0,0.001
341.41,19.69,1,1,1,3,1714335266,4,57,1,0,0.027
274.91,8.13,3,0,1,8,1730063666,3,0,1,0,0.007
347.21,25.73,3,0,1,10,1718223266,3,40,1,1,0.01
33.44,15.0,1,0,0,7,1753733666,5,51,1,1,0.001
320.29,26.33,1,0,1,3,1739135666,4,67,1,1,0.01
129.26,23.21,2,0,1,2,1712780066,4,28,1,1,0.009
301.5,1.85,1,1,1,8,1728504866,3,25,1,1,0.031
15.88,1.44,1,1,0,9,1704402866,2,67,1,1,0.018
283.42,12.68,1,0,1,4,1753215266,3,62,1,0,0.008
285.19,10.44,2,1,0,5,1749327266,0,28,1,1,0.019
280.38,28.08,1,1,1,6,1730495666,2,17,1,1,0.03
353.83,20.41,1,0,1,3,1734729266,2,10,1,1,0.01
147.87,3.25,1,0,1,10,1750623266,4,16,1,0,0.007
188.85,28.01,3,1,0,3,1732742066,0,37,1,0,0.017
349.36,16.41,2,0,1,6,1754338466,2,52,0,1,0.005
23.65,19.16,3,1,0,0,1710882866,2,31,0,1,0.01
259.61,20.6,1,0,1,9,1751832866,1,55,1,1,0.01
273.26,14.95,1,1,1,1,1740431666,5,68,1,1,0.027
287.12,4.81,2,0,0,6,1710105266,2,41,1,1,0.001
138.19,19.45,1,0,1,6,1717013666,5,59,1,1,0.01
174.25,17.52,3,0,1,5,1753215266,5,51,1,0,0.008
171.95,0.51,2,0,0,9,1729541666,2,73,1,1,0.001
286.14,3.29,1,0,0,5,1714421666,3,49,1,1,0.001
17.68,27.65,2,0,1,7,1720988066,1,74,0,1,0.006
219.05,21.65,3,0,0,6,1722284066,2,51,1,1,0.001
193.69,23.39,2,0,0,1,1718655266,1,58,0,0,0.0
61.3,12.95,3,0,0,1,1752610466,5,42,1,0,0.0
77.88,28.39,1,1,0,3,1728850466,0,54,0,0,0.006
234.06,26.25,2,0,0,3,1706735666,2,34,1,0,0.0
208.82,5.41,3,0,0,3,1713903266,2,55,1,1,1.0
108.19,9.53,1,0,1,1,1725740066,0,46,1,1,0.009
338.45,21.3,1,0,1,0,1711487666,5,11,1,1,0.01
85.8,32.86,3,1,1,3,1725135266,2,2,0,1,0.015
91.37,9.84,1,1,0,1,1744143266,1,32,1,0,0.014
225.48,29.8,2,1,0,7,1711746866,4,46,1,1,0.027
66.89,17.06,2,0,1,4,1752524066,1,69,1,1,0.01
188.95,22.59,1,0,0,2,1705266866,0,39,1,0,0.8
209.53,26.27,3,0,1,2,1720210466,2,65,1,0,0.009
328.86,11.74,1,1,0,3,1730150066,0,48,1,1,1.0
239.86,11.39,2,0,0,0,1705007666,3,64,1,0,0.8
248.16,2.16,3,1,1,7,1730409266,3,67,0,1,0.5
26.23,10.47,3,0,1,10,1731273266,1,72,1,1,0.01
101.84,21.76,2,1,1,9,1722024866,3,55,1,1,0.033
354.79,20.81,3,0,0,4,1737062066,5,65,1,0,0.0
169.86,15.36,3,0,0,7,1743196466,2,63,1,1,0.001
244.74,19.72,3,1,0,5,1726863266,2,45,1,1,0.019
244.47,34.89,3,0,1,8,1707858866,4,12,1,1,0.01
235.79,4.32,1,1,0,5,1711055666,3,32,1,0,0.019
325.41,25.74,3,1,0,9,1754338466,2,48,1,0,0.017
357.4,20.31,2,1,0,2,1742764466,4,55,1,1,0.026
337.73,34.92,2,0,1,0,1752178466,1,32,1,0,0.009
331.8,33.57,3,0,0,9,1736543666,4,66,1,1,1.0
279.56,0.23,3,0,1,10,1705180466,4,19,1,1,0.009
285.66,27.86,1,1,1,6,1719346466,0,53,1,1,0.03
119.09,10.48,3,1,1,7,1722802466,3,13,1,1,0.033
70.69,14.99,1,1,1,2,1755893666,4,46,1,0,0.027
196.12,2.75,1,0,0,9,1726517666,0,39,1,1,1.0
301.75,33.85,3,0,0,8,1742159666,0,39,1,1,1.0
15.26,28.98,1,1,1,10,1719346466,3,51,1,1,0.035
18.56,12.92,3,1,1,1,1747167266,3,68,1,1,0.033
241.62,16.98,3,0,1,1,1721074466,4,6,1,0,0.8
234.51,1.26,3,1,1,3,1710018866,4,70,1,0,0.025
342.63,28.64,1,1,0,7,1740950066,2,41,1,1,0.021
214.9,14.42,2,0,1,6,1746389666,3,13,0,1,0.005
20.85,31.43,2,1,1,10,1734642866,0,65,1,1,0.03
117.42,15.85,1,1,0,1,1715890466,0,25,1,0,0.8
276.74,23.19,3,1,0,8,1735420466,1,53,1,1,0.019
209.36,24.8,1,0,1,3,1720210466,5,45,1,1,0.01
163.91,12.67,1,0,1,4,1704402866,3,68,0,1,0.005
142.39,15.91,1,1,0,9,1706130866,0,20,1,1,0.019
151.75,22.32,3,1,0,1,1737494066,1,2,0,1,0.009
345.73,17.19,1,1,0,9,1752869666,0,61,1,1,1.0
104.46,8.13,1,1,0,1,1725826466,2,0,0,1,0.5
237.96,0.74,3,0,1,10,1748117666,1,28,1,1,1.0
230.75,27.44,2,0,0,2,1745352866,1,31,1,1,1.0
289.72,28.66,2,0,0,9,1745871266,3,3,1,1,1.0
273.75,34.73,2,0,1,9,1748117666,3,53,1,1,1.0
294.32,16.29,3,1,1,4,1708982066,1,46,1,0,0.022
178.91,23.07,2,1,1,5,1729109666,3,65,1,1,0.033
109.71,12.43,1,0,0,8,1754252066,0,57,1,1,1.0
38.64,13.5,2,0,1,0,1750191266,3,60,1,1,0.009
246.03,1.64,2,0,0,0,1704489266,0,37,0,0,0.0
37.49,34.41,1,1,1,4,1709586866,2,8,1,1,0.03
303.61,17.54,2,1,0,5,1708982066,2,1,1,1,1.0
163.27,17.05,3,0,1,4,1731618866,5,44,1,1,0.01
116.56,20.31,3,1,0,10,1731273266,2,16,1,1,0.019
232.36,22.29,3,1,0,8,1717618466,2,47,1,1,0.019
118.1,26.38,3,0,0,0,1753301666,1,66,0,1,0.0
243.83,10.31,3,0,1,3,1754943266,1,59,1,1,0.01
25.74,3.04,2,1,0,9,1740690866,4,53,1,1,0.024
324.09,24.68,1,1,1,0,1723925666,5,41,1,1,0.027
120.67,3.66,2,1,1,8,1727036066,2,69,1,1,1.0
145.43,1.59,1,1,1,7,1723320866,2,13,0,1,0.5
325.82,26.12,2,0,0,3,1748636066,3,54,0,1,0.0
0.62,5.56,3,0,1,2,1712780066,3,55,1,0,0.036
252.55,30.1,1,0,1,3,1740604466,3,56,0,1,0.005
331.71,0.75,1,0,0,10,1744661666,5,38,0,1,0.0
8.8,6.8,3,1,1,8,1741122866,4,13,1,1,0.031
111.52,0.57,1,0,1,2,1751055266,2,14,1,1,1.0
307.02,20.9,1,1,0,4,1709068466,3,42,1,1,0.026
328.97,9.43,1,1,0,9,1737839666,3,49,0,0,0.007
123.52,12.62,2,1,1,8,1728936866,2,72,1,1,0.027
26.32,18.36,3,0,0,7,1720642466,2,69,1,1,1.0
18.71,22.25,3,0,0,7,1715544866,1,44,1,1,0.001
107.29,28.06,3,1,1,1,1719605666,3,66,1,1,0.035
29.72,6.16,3,1,0,5,1735766066,1,2,1,0,0.014
290.55,23.56,3,1,1,5,1745612066,1,21,1,0,0.022
221.97,6.17,1,0,0,1,1713644066,3,6,1,1,0.001
57.7,17.46,1,1,1,4,1741986866,1,44,0,0,0.008
308.86,19.08,3,0,0,2,1718223266,4,57,1,0,0.0
334.34,4.63,3,0,1,2,1722975266,2,6,0,1,0.005
164.01,34.85,1,0,0,10,1731878066,5,50,1,1,0.001
346.16,17.26,2,0,0,1,1729714466,1,0,1,1,0.001
272.48,0.55,3,0,1,8,1718568866,3,68,1,1,0.009
55.63,8.55,1,0,0,2,1733174066,0,71,0,0,0.3
307.89,34.64,2,1,0,2,1755288866,4,73,1,1,1.0
144.69,17.7,2,1,1,10,1737407666,4,51,1,1,1.0
109.38,13.37,2,1,0,9,1708895666,2,14,1,1,1.0
272.74,28.99,2,1,0,6,1710537266,2,61,1,1,0.021
289.58,28.58,2,0,1,8,1738185266,2,7,1,1,0.011
97.18,3.63,2,1,1,4,1707945266,2,38,1,0,0.02
314.29,23.52,1,0,1,0,1746303266,1,70,1,1,0.01
348.49,15.78,3,0,1,5,1715285666,5,46,1,1,0.01
325.82,22.77,3,1,0,2,1725308066,3,29,1,1,0.026
299.91,7.22,3,1,0,7,1730927666,3,61,0,1,0.012
167.67,25.88,1,1,0,4,1713989666,3,9,1,1,0.027
245.7,6.89,1,1,1,7,1726690466,4,65,1,1,1.0
161.25,30.29,3,1,0,1,1727036066,2,17,1,1,0.021
208.0,21.86,1,0,1,7,1713212066,2,44,1,1,0.01
287.7,17.69,1,1,1,10,1740518066,1,70,1,1,0.027
93.49,24.08,2,0,0,8,1747340066,4,70,1,1,0.001
251.0,22.9,2,0,1,4,1706476466,3,1,0,1,0.005
109.47,22.05,2,0,0,1,1721420066,4,72,1,1,1.0
267.86,4.19,3,0,1,7,1722543266,1,35,1,1,0.009
112.09,11.33,2,0,1,3,1709759666,5,64,1,0,0.008
285.89,4.27,1,0,1,0,1713903266,2,22,1,0,0.008
197.87,18.59,2,0,0,0,1735938866,3,39,1,1,0.0
309.65,8.7,2,0,1,0,1723839266,0,52,1,1,0.009
172.34,6.88,1,1,0,7,1736889266,4,11,1,0,0.019
347.77,9.28,2,1,0,1,1715804066,1,67,1,0,0.014
135.93,22.58,2,0,0,9,1734902066,0,32,1,1,1.0
323.93,13.64,1,0,0,5,1729023266,2,34,0,1,0.0
32.94,25.58,3,1,0,1,1706390066,5,63,1,1,0.021
64.92,14.38,1,0,1,5,1720469666,1,23,1,0,0.008
90.49,26.24,2,0,0,3,1726863266,4,45,1,1,0.0
274.66,12.61,1,0,0,1,1711142066,3,19,0,1,0.0
241.35,21.82,2,0,0,6,1722888866,2,60,0,0,0.0
357.47,6.57,1,1,1,10,1747426466,1,32,1,1,0.025
328.52,16.53,3,0,1,5,1707340466,1,31,0,0,0.3
33.94,30.38,1,1,1,2,1736975666,1,58,1,1,0.03
357.4,11.01,3,1,0,6,1739740466,3,38,1,1,0.026
264.0,3.67,1,0,1,8,1752696866,5,28,1,1,0.009
324.97,1.64,2,1,1,9,1718482466,0,64,1,1,0.025
19.76,1.0,1,1,0,10,1730063666,0,26,1,0,0.014
103.19,7.42,3,1,0,9,1750364066,4,64,1,1,0.024
197.29,29.84,2,0,1,0,1712607266,5,15,1,1,0.011
217.92,25.86,1,0,1,3,1739222066,5,58,1,1,0.011
128.17,2.76,1,0,0,3,1714767266,0,16,1,1,0.001
301.21,10.32,3,0,1,7,1749413666,1,8,1,0,0.008
117.58,32.26,2,1,1,2,1714940066,0,22,1,1,0.03
241.5,22.06,1,1,0,3,1751573666,3,74,0,1,0.013
245.61,24.57,2,0,0,9,1715112866,2,62,1,1,1.0
354.36,31.36,2,0,1,4,1747167266,3,43,1,0,0.008
356.31,8.74,1,1,0,3,1743884066,2,61,0,1,0.009
307.56,15.12,2,0,0,10,1713903266,5,19,1,1,0.001
280.52,14.67,1,1,0,2,1729541666,1,37,0,1,0.009
143.28,27.37,1,1,1,7,1707254066,1,1,1,1,0.03
189.34,6.73,3,1,1,9,1753733666,5,59,1,1,0.025
33.98,7.94,2,0,1,8,1712520866,4,52,1,1,0.009
177.85,1.94,2,0,1,8,1720988066,1,14,0,1,0.005
268.67,4.78,2,0,1,1,1744575266,3,57,1,1,0.009
188.65,1.96,3,1,0,1,1755980066,1,37,1,0,0.014
204.81,16.2,3,0,1,4,1710796466,0,4,1,1,1.0
236.39,24.57,2,1,1,9,1742591666,2,43,1,1,0.027
136.89,33.22,1,0,1,2,1729541666,0,40,1,1,1.0
220.21,1.26,3,1,0,1,1743970466,5,3,0,1,0.009
326.55,32.49,2,1,0,8,1713384866,3,13,1,1,0.027
85.86,33.13,1,0,1,6,1705094066,1,35,1,1,0.011
75.77,7.35,2,0,0,4,1749672866,3,57,1,1,0.001
214.06,22.33,1,0,0,5,1709759666,2,12,0,1,0.0
37.83,15.39,1,0,0,4,1709586866,5,62,1,1,0.001
300.31,3.58,2,1,1,1,1731446066,4,3,1,1,0.031
89.65,7.88,3,0,1,6,1731618866,3,29,1,1,0.009
91.76,15.47,2,1,0,5,1740604466,2,1,0,1,0.5
226.64,2.46,3,1,1,9,1719692066,4,32,1,1,0.031
16.51,34.26,1,0,0,2,1718741666,2,58,1,1,0.0
256.5,27.23,1,0,1,8,1726344866,5,19,0,1,0.005
264.2,19.71,1,1,0,9,1739999666,0,50,1,1,0.019
99.74,31.69,1,1,1,1,1738962866,0,48,1,1,1.0
169.77,27.12,3,0,0,8,1708550066,3,36,1,1,0.0
292.21,1.69,2,1,0,8,1720642466,5,14,1,1,0.018
321.33,30.09,2,0,1,4,1732569266,5,45,1,1,0.011
85.42,19.37,3,1,0,9,1735420466,1,64,1,1,0.019
330.52,31.3,3,1,0,5,1712520866,3,18,1,1,0.027
155.98,7.79,3,1,0,0,1751314466,4,4,1,0,0.019
176.86,14.53,2,0,0,7,1727381666,5,0,1,1,0.001
97.19,1.49,1,1,1,0,1743365666,0,34,1,0,0.8
36.86,3.19,2,1,1,10,1732655666,3,20,1,1,1.0
313.72,20.84,3,1,0,3,1731964466,5,50,1,0,0.015
347.08,4.04,1,1,1,4,1704489266,1,30,1,1,0.025
111.49,16.03,2,0,1,2,1731532466,0,8,1,1,1.0
302.33,10.33,1,1,1,0,1752610466,3,18,1,1,0.033
137.62,29.86,2,0,1,9,1753733666,1,52,1,1,0.011
344.44,1.58,3,0,1,0,1715112866,5,57,1,1,0.009
261.59,13.81,3,1,1,1,1729628066,1,0,1,1,0.027
355.36,33.25,3,1,0,10,1734902066,2,11,1,1,0.021
202.47,4.11,3,1,0,4,1718309666,2,35,1,1,0.018
161.47,17.9,2,0,1,7,1755288866,3,42,1,1,0.009
91.81,9.18,2,1,0,6,1737926066,2,62,1,1,1.0
277.13,9.6,2,1,0,0,1727208866,0,65,1,1,0.018
346.48,5.88,3,1,1,1,1737407666,1,41,0,1,0.012
208.96,2.57,1,0,1,10,1718568866,4,60,1,1,0.009
180.06,33.1,1,0,1,0,1720124066,1,60,0,1,0.006
92.86,33.02,3,1,0,0,1724357666,1,26,0,0,0.006
204.26,26.95,2,1,1,3,1733087666,3,57,1,1,0.035
97.45,23.79,3,0,0,2,1720210466,3,27,1,0,0.0
244.18,31.98,3,0,0,7,1722629666,3,52,1,1,1.0
315.39,27.5,2,1,1,8,1711660466,4,11,1,0,0.028
280.78,17.71,2,0,1,5,1755461666,0,18,1,0,0.8
112.87,2.6,2,1,1,9,1752783266,1,35,1,1,0.025
232.92,26.97,1,0,1,6,1714853666,3,9,1,1,0.01
118.13,2.48,1,1,1,5,1746476066,1,35,1,1,0.025
101.02,12.78,1,1,0,6,1727554466,1,6,1,1,0.019
15.77,22.32,2,0,1,2,1733001266,1,31,1,0,0.8
207.72,26.0,2,1,0,4,1733692466,0,29,1,1,0.021
334.52,0.43,3,1,1,6,1719000866,1,74,1,1,0.025
275.22,11.16,1,1,1,5,1727295266,4,15,0,1,0.017
182.05,18.19,2,1,0,9,1744920866,5,73,1,1,0.019
184.88,32.18,2,0,0,3,1718050466,0,16,1,1,0.0
69.47,34.69,3,1,0,5,1736975666,4,49,0,1,0.5
103.69,21.56,2,0,1,9,1706390066,1,10,1,1,0.01
332.83,15.05,2,0,0,7,1736802866,1,74,0,0,0.0
224.98,34.59,3,0,0,6,1723320866,2,10,1,1,0.001
71.28,10.76,1,0,1,10,1753560866,1,70,0,1,0.005
206.98,31.14,1,1,0,8,1724789666,4,57,1,1,0.027
243.39,4.31,2,0,0,3,1725653666,0,53,1,0,0.001
342.19,24.04,3,0,1,5,1745612066,1,5,0,1,0.005
244.9,7.23,1,1,0,9,1726690466,4,5,1,1,0.024
165.12,3.22,1,1,1,5,1743282866,1,46,1,1,0.025
134.42,25.12,3,0,0,3,1715890466,0,64,1,1,0.0
208.15,1.54,2,0,0,8,1755116066,0,19,1,1,1.0
290.08,7.73,1,0,1,10,1733087666,2,11,1,1,0.009
163.49,26.0,1,1,1,1,1738098866,4,35,0,1,0.018
159.21,20.8,2,0,0,4,1729023266,4,53,1,1,0.0
254.37,5.54,3,1,1,9,1727036066,5,65,1,1,0.025
96.4,30.46,3,0,0,8,1733778866,4,43,1,1,0.0
278.95,13.0,1,0,1,2,1751314466,1,6,1,1,0.01
93.17,21.92,3,0,0,4,1731791666,4,35,0,1,0.0
136.38,5.46,2,1,0,2,1726776866,3,28,0,1,0.012
0.22,16.7,2,0,0,1,1754943266,1,30,1,1,0.144
237.65,14.98,3,0,0,7,1710278066,5,26,1,1,0.001
136.73,5.06,1,0,0,10,1735506866,3,42,1,1,0.001
