distance,speed,weather,isOpen,favorite,clickCount,lastClickedDate,theme,fclass,hasName,hasOpeningHours,interestScore
159.25,13.13,2,1,1,4,1721035441,3,7,1,1,0.033
308.61,1.95,2,0,0,2,1725269041,1,51,1,1,0.001
53.14,0.66,2,1,1,4,1731147841,0,10,1,1,1.0
182.52,7.44,2,1,1,3,1716024241,4,8,0,1,0.016
160.1,27.15,1,1,1,2,1711016641,2,18,1,1,0.03
122.53,3.12,2,0,0,0,1738319041,5,18,1,1,0.001
6.21,17.83,1,1,1,7,1726392241,3,25,0,1,0.026
326.14,26.37,1,0,1,8,1715592241,5,10,1,1,0.011
274.97,25.98,1,0,0,1,1718789041,3,23,0,0,0.0
78.96,20.25,3,0,0,8,1739269441,1,66,1,1,0.001
352.12,21.23,2,1,0,9,1707042241,3,36,0,1,0.013
150.84,12.91,2,1,1,8,1705573441,2,36,1,1,0.027
321.51,0.62,2,1,0,6,1735295041,1,16,1,0,0.8
298.06,30.33,2,1,0,6,1713000241,4,44,0,1,0.014
152.39,25.41,3,0,0,7,1736936641,5,71,1,1,0.001
291.77,2.84,2,1,1,1,1743326641,5,22,0,1,0.013
180.78,32.43,2,0,1,9,1739960641,2,50,1,1,0.011
92.0,19.15,3,0,0,6,1750757041,2,17,1,1,0.001
48.18,24.25,2,0,1,10,1750843441,2,62,1,1,1.0
18.29,3.43,3,0,1,5,1722763441,1,0,1,1,0.009
79.78,0.73,3,1,1,2,1716110641,5,74,1,1,0.025
143.99,32.79,2,1,0,3,1727342641,5,44,0,1,0.01
251.61,15.03,3,0,0,1,1712309041,2,8,1,1,0.001
142.42,12.22,3,0,0,3,1731493441,3,47,1,1,0.0
47.94,21.16,2,1,0,3,1748597041,1,20,1,0,0.015
191.65,10.73,2,0,0,1,1722590641,5,51,0,1,0.0
192.98,23.48,1,1,0,8,1717406641,0,59,0,0,0.006
83.32,18.62,1,1,1,6,1706869441,0,7,1,0,0.8
25.33,19.12,1,1,0,7,1717925041,3,61,0,1,0.013
275.5,7.04,3,1,1,6,1740479041,1,51,1,1,0.025
355.41,13.93,2,0,1,6,1739528641,2,30,1,1,0.01
38.8,12.02,2,0,1,7,1731147841,0,48,1,1,1.0
185.77,25.98,1,1,0,7,1727342641,1,12,1,1,0.021
107.77,30.77,3,1,0,6,1724923441,5,72,1,0,0.017
263.79,32.79,2,1,0,4,1722677041,0,29,1,1,0.021
10.77,1.21,1,1,0,5,1712741041,5,66,1,1,0.018
90.17,3.98,3,0,1,5,1722245041,4,36,1,1,0.009
281.83,1.47,3,0,0,0,1751880241,5,74,1,1,0.001
180.61,31.22,3,1,1,10,1749201841,4,52,1,1,0.035
44.05,1.96,1,1,1,4,1755249841,1,64,1,0,0.02
202.04,26.4,2,1,0,3,1730543041,0,31,1,1,0.021
314.26,29.91,3,1,1,1,1719739441,1,13,1,0,0.024
48.05,30.74,2,1,1,7,1706610241,4,7,1,0,0.028
119.57,4.76,3,1,1,9,1752225841,1,68,1,1,0.025
171.34,9.27,1,0,0,0,1748510641,1,7,1,1,0.001
192.68,21.09,2,0,0,6,1726651441,4,15,0,1,0.0
90.41,5.1,1,1,0,0,1733221441,5,60,1,1,0.018
345.42,18.66,2,0,0,8,1753953841,3,26,0,1,0.0
113.72,15.85,2,0,0,1,1714296241,5,55,1,0,0.0
237.3,14.49,3,0,0,7,1705314241,3,68,1,0,0.0
81.83,19.98,2,1,0,9,1721813041,4,42,0,1,0.013
336.35,24.67,1,0,0,2,1732616641,5,44,1,1,0.001
212.41,17.58,2,0,1,6,1748510641,1,7,1,1,0.01
73.11,1.65,1,0,1,9,1751361841,0,6,1,1,0.009
297.58,14.83,2,1,1,1,1718529841,2,4,1,1,0.027
87.43,34.49,3,0,1,4,1747041841,1,6,1,1,0.011
119.45,32.66,2,1,0,9,1730197441,1,59,1,1,0.021
140.35,15.62,3,1,1,6,1723022641,5,19,1,1,0.027
119.26,26.93,3,1,0,6,1715246641,0,55,1,0,0.017
79.8,10.26,3,0,1,4,1734085441,4,62,1,1,0.009
334.15,25.96,3,1,0,9,1744449841,3,13,1,1,0.028
232.6,13.15,2,1,1,10,1704882241,5,16,1,1,0.027
93.52,25.73,3,1,0,4,1732703041,2,58,1,1,0.021
159.82,8.48,3,1,1,2,1704968641,5,34,1,1,0.025
162.23,10.0,1,0,1,9,1707647041,4,7,1,1,0.009
133.99,17.0,1,0,0,4,1710498241,1,53,1,0,0.001
302.64,19.92,2,0,0,0,1710671041,1,56,0,1,0.5
134.99,9.63,1,0,0,3,1753781041,0,57,1,1,1.0
250.26,0.45,2,0,0,9,1736245441,3,71,1,1,0.001
150.53,6.02,1,1,1,0,1720430641,2,9,1,1,0.025
246.49,8.61,2,1,0,0,1710411841,4,60,1,0,0.019
347.18,2.49,2,1,1,9,1742120641,3,5,1,1,1.0
266.75,11.37,2,0,0,3,1753435441,4,32,1,1,0.001
114.18,2.58,2,0,1,5,1722763441,5,25,1,1,0.009
8.78,1.93,3,1,1,10,1749979441,2,36,1,1,0.025
144.2,5.82,3,1,1,5,1734517441,4,69,1,1,0.031
119.01,16.01,3,0,1,1,1715505841,1,74,1,0,0.008
353.28,7.95,3,0,0,0,1743071041,2,73,1,1,0.001
180.76,9.63,2,1,1,6,1706955841,5,4,1,1,0.025
297.44,21.52,3,0,0,10,1742639041,4,46,1,0,0.0
249.15,18.34,2,1,1,4,1751793841,3,73,1,1,0.033
98.46,8.26,2,0,0,10,1708424641,1,15,1,1,0.001
256.72,6.55,2,0,1,8,1747041841,2,42,1,0,0.008
357.05,14.06,3,1,1,9,1723627441,4,21,1,1,0.033
301.48,14.15,3,1,0,3,1708683841,4,1,1,1,0.026
269.2,7.48,3,0,1,10,1731925441,5,54,1,0,0.008
288.03,29.32,2,1,0,7,1717320241,5,62,1,1,0.021
109.71,3.95,1,1,0,9,1754299441,3,51,1,0,0.02
57.59,30.81,2,0,0,10,1716715441,1,70,1,0,0.001
308.78,0.92,2,0,0,8,1747819441,5,64,1,1,0.001
77.13,13.94,2,1,0,9,1749461041,5,12,1,1,0.019
356.67,5.8,2,0,0,4,1747387441,3,50,1,1,0.001
72.07,21.15,1,1,1,7,1744449841,4,68,1,1,0.033
318.96,15.95,1,0,0,7,1711448641,4,58,1,1,0.0
35.88,13.81,3,1,0,2,1752398641,5,13,1,1,0.019
68.86,32.61,1,0,1,1,1728638641,4,21,1,0,0.008
42.6,9.32,3,0,1,10,1710757441,1,57,1,1,0.009
304.77,21.06,2,1,0,4,1755681841,3,3,1,1,1.0
30.95,32.78,2,1,1,5,1719653041,5,13,1,1,0.03
166.71,14.96,3,1,1,10,1732271041,1,42,1,0,0.022
157.22,32.37,2,1,1,1,1730283841,4,52,1,1,0.035
336.61,3.3,2,1,0,4,1751793841,2,67,0,1,0.009
13.48,28.05,1,0,0,3,1709461441,2,57,1,0,0.001
169.24,13.53,1,0,0,4,1742207041,1,52,1,1,0.001
54.13,32.46,3,1,0,2,1724750641,5,43,1,1,0.021
37.78,24.03,3,0,0,0,1739701441,3,48,1,1,0.0
132.24,1.06,2,0,1,2,1705746241,2,42,1,0,0.008
27.87,8.57,3,0,1,3,1723109041,2,3,1,1,0.009
334.75,10.88,3,0,1,3,1729589041,4,73,1,0,0.8
313.57,33.95,1,1,0,8,1754126641,4,27,1,1,0.028
48.95,20.57,1,1,0,6,1725701041,5,0,1,1,0.019
88.23,15.54,1,0,0,8,1752053041,5,64,1,1,0.001
312.62,27.76,2,0,1,4,1714123441,3,19,1,1,0.01
126.73,12.83,1,0,0,6,1755854641,0,46,0,0,0.001
217.39,23.52,2,1,1,8,1755854641,0,53,1,1,0.027
324.14,27.38,2,0,1,8,1705659841,5,61,1,1,0.011
298.61,0.18,1,1,0,2,1726824241,4,72,1,0,0.8
354.41,14.37,3,0,1,4,1729157041,0,17,1,1,1.0
123.55,19.86,3,1,1,2,1739010241,2,40,1,0,0.022
174.4,3.58,1,1,0,7,1720085041,3,57,0,1,0.012
67.54,23.47,1,1,1,10,1745054641,1,30,1,1,0.027
328.78,19.22,2,0,0,1,1752053041,4,13,1,0,0.0
194.84,0.77,2,1,0,10,1742725441,4,6,1,1,1.0
274.11,27.64,1,1,1,5,1735467841,3,50,0,1,0.018
97.22,20.0,1,1,1,1,1713864241,2,66,1,1,0.027
232.64,28.89,2,1,1,5,1733307841,2,12,1,0,0.024
198.77,10.19,1,0,1,7,1726737841,1,56,1,1,1.0
31.79,20.84,1,1,0,10,1721985841,3,65,1,0,0.021
130.09,29.75,3,0,1,0,1723368241,1,74,1,1,0.011
317.96,30.01,1,0,0,1,1736936641,5,13,0,1,0.0
41.26,1.56,2,1,0,10,1711362241,0,31,1,1,0.018
352.37,22.82,3,1,1,9,1731925441,3,48,1,1,0.033
143.92,2.83,3,0,0,4,1735899841,2,19,1,0,0.001
164.21,3.25,3,1,0,9,1721208241,3,2,1,1,1.0
227.52,21.18,1,1,1,5,1751707441,3,5,1,1,1.0
47.63,6.61,2,1,1,10,1708943041,3,12,1,1,0.031
205.65,20.18,3,1,0,9,1733739841,1,43,1,0,0.015
173.08,22.26,2,1,1,0,1716801841,5,25,1,0,0.022
117.77,19.98,1,0,0,7,1712913841,5,48,1,1,0.001
335.48,9.9,1,1,1,5,1710930241,1,34,1,1,0.025
87.84,15.3,2,1,1,6,1712309041,1,10,1,0,0.022
134.56,4.74,1,1,0,0,1716629041,2,55,1,1,1.0
203.05,20.59,1,0,0,1,1707906241,2,13,1,1,1.0
217.94,11.53,2,1,1,5,1744104241,0,41,1,0,0.8
330.36,8.24,2,0,0,4,1752398641,2,39,1,0,0.001
225.4,19.81,3,1,1,1,1749115441,3,64,1,1,1.0
68.15,2.29,2,0,1,5,1722417841,0,12,1,1,1.0
334.45,0.73,3,1,1,4,1727947441,0,28,1,1,0.025
9.09,12.33,3,1,0,2,1724405041,2,23,1,1,0.019
150.33,9.29,2,0,1,6,1753349041,3,16,1,1,0.009
350.97,30.86,1,0,0,1,1753003441,3,69,1,1,0.0
339.14,29.93,1,1,0,8,1718789041,0,64,1,1,0.021
3.11,16.06,1,1,1,3,1729761841,5,22,1,1,0.087
76.81,29.81,2,0,0,6,1748165041,3,18,1,0,0.0
32.27,12.09,1,0,1,1,1737627841,3,20,1,0,0.8
68.9,12.21,1,0,0,4,1705314241,5,52,1,0,0.0
347.73,25.42,1,0,0,7,1712309041,5,37,1,1,0.0
307.21,12.01,1,0,1,9,1740824641,5,32,1,1,0.01
41.14,26.21,3,1,0,2,1713691441,1,60,0,0,0.006
56.54,29.79,1,0,0,7,1731925441,2,9,1,1,0.001
74.32,14.86,2,1,0,10,1733307841,2,58,1,1,0.019
311.78,7.56,3,1,1,4,1727429041,5,47,1,1,0.025
277.71,9.81,2,0,0,7,1744017841,1,19,1,1,0.001
142.52,26.29,2,1,1,5,1751275441,1,56,1,1,1.0
301.8,25.39,1,1,0,8,1709288641,3,60,1,0,0.022
350.65,34.44,2,0,1,7,1730111041,1,12,1,1,0.011
163.45,13.05,3,1,1,4,1721035441,3,71,1,1,0.033
39.65,11.99,1,0,1,7,1752830641,3,40,1,1,0.009
219.04,6.09,1,0,1,5,1732271041,4,39,0,0,0.003
257.3,1.82,1,1,0,5,1716974641,0,54,1,1,0.018
152.5,31.28,2,0,1,3,1754645041,3,31,1,1,0.01
268.43,0.13,3,1,0,9,1736850241,3,30,1,0,0.019
218.08,28.56,1,0,0,10,1717320241,1,13,1,1,0.001
218.0,27.62,3,0,0,8,1727083441,4,3,1,1,0.0
72.59,23.5,1,1,0,5,1711189441,1,42,1,1,0.019
60.52,18.11,3,1,1,8,1730370241,5,0,1,1,0.027
329.04,4.34,3,0,1,0,1714123441,1,61,1,0,0.007
247.22,29.92,3,1,1,2,1720689841,4,11,0,0,0.011
242.93,31.01,2,1,1,2,1706178241,1,41,1,1,0.03
121.67,20.33,3,1,1,2,1754645041,4,44,1,1,0.033
55.73,12.23,2,1,0,4,1753003441,5,21,1,1,0.019
25.01,2.17,3,1,0,5,1717233841,4,10,1,1,0.024
160.62,12.47,2,0,0,10,1745141041,2,31,1,0,0.001
69.96,18.35,2,0,0,9,1708079041,0,61,0,1,0.5
121.63,17.47,1,0,1,8,1721813041,2,53,1,1,0.01
117.67,5.74,1,0,1,0,1718270641,3,36,1,1,0.009
253.78,27.69,1,0,0,10,1754472241,4,31,1,1,0.001
34.64,18.47,1,1,0,5,1744363441,5,65,0,0,0.006
314.41,2.96,2,1,0,6,1741343041,4,60,1,1,0.024
168.28,23.15,2,1,1,1,1741947841,1,26,1,1,0.027
162.74,20.7,3,1,1,6,1730629441,2,9,1,1,0.027
142.95,21.2,1,0,0,2,1712222641,5,63,1,1,0.001
358.21,31.08,2,0,0,6,1748078641,0,54,1,1,0.001
54.26,10.59,2,1,1,6,1706955841,3,17,0,1,0.017
176.88,26.24,3,0,1,9,1729243441,0,4,1,1,1.0
2.56,15.46,2,0,1,6,1719393841,1,61,1,1,0.088
352.66,34.46,2,1,1,3,1752830641,1,2,1,1,0.03
144.64,32.79,2,1,0,3,1710671041,3,60,1,1,0.027
351.03,32.42,3,1,0,10,1749374641,1,21,1,1,0.021
44.1,19.97,2,1,0,3,1726046641,4,44,1,0,0.021
21.01,26.42,3,1,1,7,1738319041,4,36,1,1,0.035
332.53,18.9,1,1,1,7,1704450241,3,11,1,1,1.0
298.34,27.03,1,1,1,2,1737368641,5,5,1,1,0.03
77.46,3.39,1,0,0,7,1710152641,0,51,1,1,0.001
339.45,9.74,2,0,1,1,1720257841,4,31,1,1,0.009
212.37,1.57,2,0,0,9,1738578241,5,46,0,1,0.0
15.15,24.55,3,1,1,5,1716110641,4,36,1,1,0.033
329.43,19.93,3,1,0,2,1711621441,1,4,1,0,0.015
233.41,16.0,1,0,0,8,1753521841,4,44,1,1,0.001
130.04,33.53,3,1,1,10,1722849841,3,28,1,1,0.035
19.68,7.12,3,1,1,3,1707301441,2,46,1,1,0.025
4.46,19.12,1,0,0,1,1752917041,5,1,1,1,0.052
322.47,26.2,3,0,1,2,1745227441,1,28,1,1,1.0
207.31,24.56,3,1,0,5,1706264641,0,7,1,1,1.0
273.8,23.79,1,0,0,0,1740047041,2,66,1,1,0.001
256.48,2.78,3,1,0,6,1746091441,1,4,1,0,0.014
284.74,19.65,2,0,1,7,1714728241,0,1,0,1,0.005
102.82,10.65,3,0,0,3,1738232641,5,45,1,0,0.0
86.28,12.04,3,0,0,10,1738578241,1,74,1,1,0.001
281.25,23.7,3,0,0,3,1741775041,2,36,1,1,0.001
68.79,20.27,1,0,1,6,1706696641,0,15,1,1,1.0
27.41,21.64,3,0,1,7,1704450241,0,22,1,1,0.01
147.52,31.25,3,1,1,7,1745400241,4,71,1,0,0.028
56.48,6.55,2,1,1,10,1707128641,2,35,1,1,0.025
279.88,14.11,1,0,0,5,1712395441,2,66,1,1,0.001
38.35,20.52,1,0,1,7,1723454641,2,15,1,1,0.01
73.68,25.83,3,1,0,5,1734690241,2,71,1,0,0.017
238.39,16.95,1,0,1,10,1747041841,5,10,1,1,0.01
290.11,19.68,3,1,0,4,1741775041,1,14,0,1,0.009
325.98,13.22,1,0,1,8,1718097841,5,74,1,1,0.01
61.94,18.76,2,1,0,9,1712481841,2,59,1,1,0.019
164.24,7.56,3,0,1,7,1714901041,0,44,1,1,0.009
227.57,27.86,1,0,0,10,1740219841,5,27,1,1,0.001
166.59,19.33,2,0,1,7,1755422641,3,27,1,1,0.009
185.45,25.7,2,1,1,4,1742293441,0,25,1,0,0.8
85.46,10.65,3,1,1,10,1725441841,0,16,0,1,0.014
239.33,16.88,1,0,1,5,1717752241,4,65,1,1,1.0
11.11,12.09,1,0,1,9,1722936241,5,2,0,1,0.005
349.2,10.46,2,1,0,0,1725355441,0,47,1,0,0.8
274.51,3.84,1,1,1,5,1719393841,5,54,1,1,0.025
24.5,2.48,1,0,0,8,1717579441,1,34,1,1,0.001
352.45,1.12,1,0,0,0,1724405041,4,62,1,1,0.001
170.91,20.73,1,0,0,0,1723627441,3,53,1,1,1.0
35.17,6.01,2,1,1,6,1717579441,3,26,1,1,0.031
150.85,13.54,2,0,0,7,1755422641,2,42,1,1,0.002
146.12,5.82,2,0,0,8,1728379441,3,32,1,1,0.001
199.81,7.54,2,1,1,7,1746264241,0,58,1,1,1.0
220.8,1.36,1,0,0,2,1739183041,4,2,1,0,0.0
169.43,7.11,1,0,1,1,1732184641,0,55,1,1,0.009
225.73,31.57,2,0,0,9,1718443441,5,4,1,1,0.001
167.47,24.82,3,1,0,5,1755768241,4,8,0,1,0.013
57.21,19.22,1,0,0,8,1719825841,5,39,1,1,0.001
3.14,32.45,3,0,1,9,1744709041,4,60,1,1,0.035
22.91,0.4,2,1,1,6,1741861441,0,65,1,0,0.02
217.41,30.13,2,1,1,10,1750929841,0,2,1,1,0.03
333.87,11.73,3,0,0,7,1716110641,0,46,1,1,0.001
304.2,0.25,1,0,0,5,1716715441,0,5,1,1,0.001
31.68,12.51,1,1,1,10,1715333041,2,37,1,1,1.0
300.15,7.32,1,0,1,0,1730370241,4,37,1,1,0.009
142.78,7.71,1,0,1,0,1715246641,2,25,1,0,0.008
108.77,9.2,3,1,1,10,1745054641,4,7,1,1,0.031
208.0,25.82,3,0,1,4,1713605041,1,24,1,0,0.009
162.09,7.58,2,0,0,8,1736591041,3,39,1,1,0.001
234.86,10.4,2,1,1,2,1732271041,3,60,1,0,0.027
247.75,17.9,2,0,0,8,1755336241,5,10,1,1,0.002
206.23,13.6,3,1,1,0,1709115841,1,66,1,1,0.027
176.05,25.97,2,1,1,7,1739442241,5,36,1,1,0.03
316.62,22.85,2,1,0,4,1712136241,0,32,1,0,0.8
195.15,24.17,2,1,1,3,1732875841,5,40,1,0,0.022
229.69,23.1,2,1,0,2,1734776641,5,54,1,1,0.019
75.18,30.72,1,0,0,7,1713432241,3,2,1,1,1.0
346.61,0.79,1,0,1,4,1730975041,0,1,1,1,0.009
212.65,20.67,1,1,1,3,1726565041,0,74,1,1,0.027
280.93,8.56,2,0,0,1,1740911041,0,17,1,1,1.0
233.88,17.28,1,0,0,9,1724232241,1,59,1,1,0.001
134.22,8.84,2,0,0,4,1706351041,0,13,1,1,0.001
307.67,31.82,1,0,1,7,1720430641,3,18,0,1,0.005
54.46,32.15,1,1,1,3,1716283441,0,15,1,1,1.0
194.86,3.23,3,1,1,2,1754731441,1,34,1,1,0.025
5.68,32.18,2,1,1,2,1747128241,3,19,1,1,0.047
40.87,10.31,3,0,1,6,1739528641,5,30,1,1,0.01
82.66,12.68,3,1,1,3,1712481841,0,26,1,0,0.022
345.49,23.16,3,1,0,1,1707733441,0,6,1,0,0.015
105.15,12.06,2,0,0,7,1752917041,2,69,1,1,1.0
68.42,29.29,3,1,1,9,1715592241,3,31,1,1,0.035
165.58,27.16,1,1,0,10,1718184241,3,74,1,1,0.027
230.03,18.71,1,1,1,9,1742639041,5,68,1,1,0.027
51.24,14.54,3,1,0,9,1751448241,0,25,1,0,0.8
1.2,32.49,2,1,0,1,1722849841,0,5,1,1,0.102
190.52,7.19,1,1,1,9,1721813041,1,55,1,0,0.02
323.59,15.61,2,0,1,3,1735986241,1,72,1,1,0.01
92.61,6.59,2,1,0,7,1717493041,3,27,1,1,0.024
161.61,0.74,2,1,0,6,1731839041,1,55,1,1,0.017
239.03,26.61,2,1,0,9,1755077041,0,22,1,1,0.022
224.86,28.99,2,0,0,10,1720085041,4,72,1,0,0.8
356.09,27.99,1,1,0,3,1725182641,0,50,1,0,0.017
322.43,16.53,3,1,0,3,1741343041,1,58,1,1,0.019
67.39,22.12,3,1,1,1,1741515841,5,50,1,0,0.022
359.39,25.66,1,0,1,6,1722158641,1,61,1,1,0.011
137.1,22.95,1,0,0,7,1748078641,0,13,1,1,0.001
290.35,27.37,1,1,1,2,1730629441,3,22,1,1,1.0
340.95,33.56,1,0,1,3,1741083841,0,2,1,1,0.011
65.24,21.71,1,1,1,4,1715937841,3,7,1,1,0.033
112.41,30.11,2,1,1,1,1718184241,0,12,1,1,1.0
213.33,32.82,1,0,0,7,1715937841,0,7,1,1,1.0
128.66,32.01,2,0,0,6,1741947841,5,60,1,1,0.001
85.93,21.48,1,1,0,9,1744881841,5,29,1,1,0.019
123.18,26.54,2,1,1,9,1744968241,0,8,1,1,1.0
259.36,15.6,1,1,1,3,1729416241,0,23,1,1,1.0
121.87,13.7,3,1,0,1,1708251841,2,63,1,0,0.015
332.64,30.94,1,0,0,5,1751448241,5,7,0,1,0.0
11.12,22.82,2,1,1,7,1740738241,3,60,0,1,0.017
164.29,7.61,2,0,0,8,1713000241,5,10,1,0,0.001
3.9,8.98,1,0,0,8,1728033841,3,11,1,1,1.0
47.58,1.15,2,1,1,8,1753176241,5,14,1,0,0.02
314.44,6.51,2,1,0,3,1749374641,2,3,1,1,0.018
26.79,1.02,1,0,1,4,1738664641,3,54,1,0,0.007
276.6,34.73,3,1,0,6,1726046641,3,19,1,1,0.027
279.75,14.83,1,0,0,6,1727861041,2,64,1,0,0.0
229.6,2.99,1,0,0,5,1729329841,0,0,0,1,0.0
131.1,18.89,2,0,1,10,1704795841,3,60,1,1,0.009
289.75,33.25,3,0,1,8,1710757441,3,60,1,1,0.01
67.11,34.11,3,0,0,8,1740047041,0,71,1,1,1.0
194.11,28.85,1,1,1,9,1730543041,2,17,1,1,0.03
60.44,17.0,2,0,0,3,1709461441,2,0,1,1,1.0
158.44,2.39,1,1,1,4,1742639041,2,21,1,1,0.025
153.29,30.07,2,0,1,1,1713345841,2,3,1,1,0.011
185.03,11.31,1,0,1,1,1739701441,2,56,0,1,0.005
66.19,7.27,1,0,1,10,1710239041,4,65,1,1,1.0
83.64,14.83,1,1,0,9,1753262641,3,3,1,0,0.8
204.35,8.15,2,1,1,4,1748078641,4,56,1,0,0.025
40.3,8.57,2,1,0,7,1743157441,4,40,1,1,0.024
208.33,19.44,3,1,0,4,1755509041,0,13,0,1,0.01
85.61,0.06,3,0,0,6,1712481841,4,70,1,1,0.001
123.38,23.91,3,0,0,10,1751189041,3,3,1,1,1.0
255.96,33.16,3,1,0,3,1732962241,0,57,1,1,1.0
29.27,18.48,3,0,1,9,1723800241,3,67,1,1,1.0
274.47,27.33,1,0,1,3,1750670641,2,30,0,1,0.005
27.34,33.29,1,0,0,7,1746091441,1,53,1,1,0.001
336.27,21.83,2,0,1,5,1747473841,5,32,1,1,0.01
99.74,30.39,2,0,1,7,1742120641,1,0,1,1,0.011
94.98,7.53,2,0,1,10,1729070641,2,40,0,1,0.005
101.82,32.0,2,1,0,8,1722849841,2,8,1,1,0.021
178.58,2.04,3,1,1,2,1743413041,0,52,1,1,0.025
299.47,29.01,3,1,1,6,1737973441,2,28,1,1,0.03
236.37,31.51,3,0,1,5,1707042241,4,64,1,1,0.01
354.13,7.34,3,1,1,7,1725873841,3,44,1,1,1.0
84.77,13.53,2,1,1,8,1710498241,0,34,1,0,0.8
286.47,30.35,2,0,1,4,1746782641,1,20,1,1,0.011
34.77,3.71,1,1,0,5,1727601841,3,44,0,1,0.5
198.24,17.88,3,1,1,10,1720689841,2,6,1,1,0.027
114.63,2.39,1,0,1,8,1746005041,2,55,1,1,1.0
9.64,30.35,3,1,1,0,1745141041,4,41,1,1,0.035
345.19,3.33,3,1,1,2,1721553841,0,54,1,1,0.025
215.11,18.92,3,1,0,9,1731493441,3,3,1,1,1.0
208.99,25.52,1,1,0,1,1748424241,5,25,1,1,0.021
25.43,13.53,1,0,1,1,1748337841,4,32,0,0,0.003
296.04,9.01,2,1,1,1,1742293441,1,57,1,1,0.025
100.6,34.58,3,1,0,5,1749806641,2,1,1,1,1.0
1.35,23.12,1,1,1,7,1739528641,3,24,1,1,0.105
192.98,23.09,2,1,0,10,1724750641,4,71,1,0,0.021
133.49,30.54,1,0,1,7,1746005041,4,44,1,1,0.01
143.06,8.87,2,0,0,6,1723195441,2,24,1,1,0.001
116.94,19.16,1,1,1,10,1739355841,5,41,1,0,0.022
177.16,5.25,3,0,1,8,1746177841,3,69,1,1,0.009
346.68,12.19,2,1,0,5,1740911041,4,2,1,1,0.026
222.98,9.88,2,1,0,6,1727688241,1,0,1,1,0.017
317.15,9.72,3,0,1,1,1734517441,1,68,1,1,0.009
280.07,11.35,2,1,0,7,1723368241,1,12,1,0,0.015
276.23,33.0,1,1,0,4,1717838641,4,20,0,1,0.014
142.34,23.22,2,0,1,0,1726824241,4,30,1,0,0.008
57.57,29.67,1,1,1,6,1729070641,5,6,1,1,0.03
351.52,5.47,3,0,1,8,1718011441,0,14,1,1,0.009
227.7,2.56,2,1,0,0,1755422641,5,55,1,0,0.014
262.56,22.11,2,0,1,8,1730888641,3,27,1,0,0.008
278.57,9.24,2,0,0,9,1743499441,3,34,1,1,0.001
306.35,25.09,1,1,1,5,1743157441,2,30,1,1,0.03
105.68,23.12,1,0,1,9,1735899841,5,24,1,1,0.01
88.79,16.47,2,1,0,9,1719393841,1,26,0,0,0.006
351.05,32.68,2,1,1,5,1711963441,1,57,1,1,0.03
89.81,4.53,3,1,0,0,1724664241,4,56,1,1,0.024
166.09,30.26,1,0,0,0,1720344241,5,50,1,1,0.0
301.46,9.76,2,0,0,9,1743326641,4,44,1,1,0.001
32.32,16.69,3,0,1,8,1724318641,2,19,1,0,0.008
115.19,34.48,1,1,1,8,1710152641,1,27,1,1,0.03
2.21,1.46,2,0,0,0,1729502641,0,38,0,0,0.3
254.04,5.42,2,1,0,8,1736159041,0,17,1,1,1.0
40.14,23.78,3,0,0,10,1712136241,5,73,1,1,0.001
12.06,21.25,3,1,0,5,1721813041,3,12,1,1,0.026
34.27,26.91,1,0,0,5,1730802241,0,18,1,0,0.8
346.46,27.84,3,1,1,0,1732271041,0,17,1,1,1.0
149.99,6.1,3,1,1,7,1732616641,2,38,1,1,0.025
6.83,34.25,2,1,1,3,1737800641,5,55,1,1,0.039
149.8,25.92,3,0,1,2,1730715841,2,35,1,1,0.011
348.63,15.57,3,1,0,3,1728206641,0,5,1,1,0.019
217.06,7.71,2,1,0,4,1738059841,2,38,1,1,0.018
258.22,30.37,2,0,1,8,1725787441,5,50,0,1,0.005
108.37,2.82,3,0,1,9,1712741041,4,11,1,1,0.009
115.0,27.93,3,1,0,9,1707474241,3,69,1,1,0.027
305.24,20.89,2,0,0,1,1731493441,5,62,1,0,0.0
321.68,34.94,1,1,0,8,1707560641,5,8,1,1,0.021
141.28,9.22,1,1,0,8,1714901041,2,64,1,0,0.014
13.38,31.75,1,1,1,6,1741083841,1,12,1,0,0.025
163.58,17.01,3,1,0,2,1734776641,5,11,1,0,0.015
137.26,14.92,3,0,0,6,1713432241,2,44,1,1,0.001
267.0,32.19,3,1,0,3,1755941041,3,2,1,1,1.0
263.51,7.22,3,0,0,8,1727515441,3,6,0,1,0.0
189.7,29.55,1,1,1,10,1754817841,5,68,1,1,0.03
160.46,10.27,2,0,1,10,1716110641,5,23,1,1,0.01
326.38,15.8,2,1,1,2,1721121841,2,46,1,0,0.022
11.28,5.35,3,1,1,7,1738491841,4,43,0,1,0.016
235.08,28.02,2,1,1,2,1719480241,3,20,1,0,0.8
232.69,2.28,1,0,0,8,1742034241,5,23,1,1,0.001
135.44,16.2,3,1,1,6,1730975041,4,67,1,1,0.033
114.25,24.38,2,0,1,2,1721121841,5,56,1,0,0.008
159.21,4.37,1,1,0,6,1741947841,3,56,1,1,0.024
266.7,15.46,2,1,0,8,1744536241,3,67,1,1,1.0
354.4,20.75,1,1,0,8,1745141041,3,43,1,1,0.026
277.62,29.71,3,1,0,8,1709029441,0,42,1,0,0.8
167.18,11.78,3,0,1,4,1738146241,5,68,1,1,0.01
33.43,27.43,1,1,0,6,1714123441,3,64,1,1,1.0
108.07,21.98,2,1,1,6,1724059441,4,61,1,1,0.033
